planet_radius,Period(Days),host_star_id,planet_name
8.469999999999999,622,S649633803,Planet_2096
0.87,237,S393638658,Planet_2097
9.07,28,S359912590,Planet_2098
1.7699999999999996,208,S149397420,Planet_2099
5.769999999999999,118,S231005905,Planet_2100
1.0699999999999998,116,S115858251,Planet_2101
1.5699999999999998,54,S35229531,Planet_2102
1.17,16,S289726188,Planet_2103
1.4699999999999998,293,S142319244,Planet_2104
0.87,19,S651069895,Planet_2105
2.07,267,S278919162,Planet_2106
1.67,29,S310171805,Planet_2107
0.67,54,S68796326,Planet_2108
0.87,277,S237076895,Planet_2109
0.87,212,S332064684,Planet_2110
1.0699999999999998,77,S429066777,Planet_2111
0.87,304,S379289306,Planet_2112
1.7699999999999996,34,S119624569,Planet_2113
1.4699999999999998,31,S114804401,Planet_2114
0.67,14,S430595969,Planet_2115
1.67,203,S92988866,Planet_2116
1.37,73,S774580479,Planet_2117
1.17,30,S201322507,Planet_2118
1.17,11,S194531699,Planet_2119
0.87,64,S224225152,Planet_2120
1.37,258,S146538232,Planet_2121
5.069999999999999,361,S289906273,Planet_2122
1.97,455,S409308138,Planet_2123
2.869999999999999,29,S141523112,Planet_2124
2.47,19,S460067872,Planet_2125
1.87,105,S219704346,Planet_2126
1.87,382,S393883284,Planet_2127
1.37,249,S230241767,Planet_2128
0.77,186,S411342245,Planet_2129
1.5699999999999998,193,S261136679,Planet_2130
1.37,53,S365779699,Planet_2131
1.4699999999999998,11,S14337611,Planet_2132
8.169999999999998,154,S97758239,Planet_2133
1.27,428,S254147274,Planet_2134
1.67,567,S293521985,Planet_2135
1.27,174,S402104884,Planet_2136
2.1699999999999995,208,Snan,Planet_2137
1.0699999999999998,68,S191204685,Planet_2138
1.17,190,S456871289,Planet_2139
4.369999999999999,638,S346783960,Planet_2140
1.5699999999999998,239,S334753043,Planet_2141
2.47,82,S142937186,Planet_2142
1.17,304,S387609654,Planet_2143
0.77,10,S389356212,Planet_2144
3.0699999999999994,578,S54959262,Planet_2145
1.37,177,S22516402,Planet_2146
0.77,228,S262029113,Planet_2147
1.97,39,S4400550,Planet_2148
2.1699999999999995,73,S408412672,Planet_2149
0.87,100,S271732691,Planet_2150
0.77,83,S381316671,Planet_2151
0.67,348,S219004642,Planet_2152
0.67,91,S318946785,Planet_2153
3.369999999999999,162,S230345672,Planet_2154
1.17,139,S387744326,Planet_2155
1.5699999999999998,233,S148050431,Planet_2156
5.769999999999999,412,S229550884,Planet_2157
0.77,171,S230123572,Planet_2158
1.27,330,S332064670,Planet_2159
3.5699999999999994,535,S24089803,Planet_2160
2.07,235,S198079199,Planet_2161
2.47,57,S9964140,Planet_2162
11.969999999999995,90,S65406275,Planet_2163
1.67,301,S251281112,Planet_2164
1.37,20,S302971087,Planet_2165
1.17,529,S1653125,Planet_2166
1.5699999999999998,26,S169578947,Planet_2167
1.7699999999999996,123,S326927305,Planet_2168
1.4699999999999998,12,S14337611,Planet_2169
2.869999999999999,135,S406857100,Planet_2170
1.87,12,S35722731,Planet_2171
1.17,19,S157838641,Planet_2172
3.0699999999999994,404,S346546437,Planet_2173
1.4699999999999998,143,S290970527,Planet_2174
1.0699999999999998,123,S120841208,Planet_2175
1.5699999999999998,110,S147794951,Planet_2176
0.67,563,S229159785,Planet_2177
3.27,105,S350348591,Planet_2178
1.5699999999999998,145,S256097445,Planet_2179
3.1699999999999995,128,S197598527,Planet_2180
1.37,40,S372361075,Planet_2181
0.97,311,S95155246,Planet_2182
1.67,34,S408314415,Planet_2183
1.0699999999999998,482,S224431102,Planet_2184
0.87,116,S151300352,Planet_2185
4.369999999999999,199,S290716990,Planet_2186
1.4699999999999998,216,S81804380,Planet_2187
0.87,275,S33949202,Planet_2188
1.5699999999999998,15,S368607344,Planet_2189
3.1699999999999995,589,S341828299,Planet_2190
1.37,10,S60052018,Planet_2191
2.07,177,S16651502,Planet_2192
5.269999999999999,300,S371272665,Planet_2193
2.1699999999999995,299,S456933791,Planet_2194
0.67,30,S61799536,Planet_2195
1.37,56,S217331269,Planet_2196
1.7699999999999996,507,S422847367,Planet_2197
4.769999999999999,389,S421472503,Planet_2198
1.17,14,S124232871,Planet_2199
1.87,74,S167092174,Planet_2200
1.7699999999999996,82,S302971087,Planet_2201
0.87,360,S441420236,Planet_2202
2.27,424,S398523562,Planet_2203
0.97,33,S161356637,Planet_2204
1.67,30,S291243756,Planet_2205
2.869999999999999,483,S441054737,Planet_2206
1.97,200,S289952026,Planet_2207
1.17,137,S17558287,Planet_2208
1.17,69,S190135633,Planet_2209
1.87,272,S172517469,Planet_2210
5.069999999999999,279,S439899389,Planet_2211
2.1699999999999995,15,S355916910,Planet_2212
1.4699999999999998,17,S331366716,Planet_2213
0.77,125,S259999047,Planet_2214
1.97,32,S339551974,Planet_2215
2.77,276,S149248193,Planet_2216
0.67,23,S150905990,Planet_2217
0.97,206,S357348155,Planet_2218
0.67,186,S55903488,Planet_2219
1.5699999999999998,71,S155753765,Planet_2220
2.1699999999999995,61,S236378867,Planet_2221
1.87,243,S289588769,Planet_2222
0.67,248,S1048330135,Planet_2223
1.0699999999999998,70,S220433364,Planet_2224
1.4699999999999998,13,S188826124,Planet_2225
3.369999999999999,13,S101824432,Planet_2226
1.27,58,S32636530,Planet_2227
1.67,572,S415843217,Planet_2228
1.17,92,S64070385,Planet_2229
1.7699999999999996,10,S177638351,Planet_2230
2.27,85,S52373734,Planet_2231
6.969999999999999,26,S165414546,Planet_2232
1.37,196,S277913391,Planet_2233
0.77,19,S155842257,Planet_2234
2.77,427,S72748794,Planet_2235
1.37,11,S387213113,Planet_2236
5.969999999999999,538,S352786602,Planet_2237
2.37,358,S123290240,Planet_2238
2.07,90,S236319132,Planet_2239
2.1699999999999995,389,S375058105,Planet_2240
0.77,343,S20118918,Planet_2241
1.5699999999999998,524,S53577794,Planet_2242
6.769999999999999,243,S21434293,Planet_2243
1.17,396,S119985831,Planet_2244
2.27,561,S35722731,Planet_2245
0.97,12,S268119987,Planet_2246
0.67,162,S87195695,Planet_2247
2.1699999999999995,582,S81212001,Planet_2248
1.67,30,S382373407,Planet_2249
3.4699999999999998,306,S1271818,Planet_2250
0.67,24,S398018469,Planet_2251
1.37,35,S408436718,Planet_2252
2.47,58,S199634258,Planet_2253
1.7699999999999996,538,S220616719,Planet_2254
1.0699999999999998,30,S51516322,Planet_2255
2.5699999999999994,19,S41038121,Planet_2256
1.4699999999999998,638,S350166984,Planet_2257
1.27,103,S33911269,Planet_2258
1.7699999999999996,496,S59476871,Planet_2259
1.97,109,S292206680,Planet_2260
0.77,17,S9728611,Planet_2261
2.1699999999999995,152,S86876075,Planet_2262
0.97,511,S102887760,Planet_2263
0.97,27,S430590567,Planet_2264
0.77,98,S267255253,Planet_2265
16.77,482,S79841001,Planet_2266
3.0699999999999994,299,S326096771,Planet_2267
0.67,479,S435285625,Planet_2268
1.27,24,S434100291,Planet_2269
1.5699999999999998,96,S220412945,Planet_2270
2.47,128,S387676042,Planet_2271
1.0699999999999998,502,S117628957,Planet_2272
0.87,251,S385254626,Planet_2273
3.669999999999999,55,S4746245,Planet_2274
0.77,383,S275063206,Planet_2275
0.77,147,S70514364,Planet_2276
0.77,276,S392983748,Planet_2277
3.1699999999999995,143,S238220437,Planet_2278
0.77,237,S9859436,Planet_2279
0.97,81,S333606239,Planet_2280
4.569999999999999,322,S98796344,Planet_2281
3.0699999999999994,53,S456871289,Planet_2282
1.5699999999999998,16,S178952972,Planet_2283
2.9699999999999998,58,S325273691,Planet_2284
2.1699999999999995,549,S404341496,Planet_2285
1.67,162,S425940518,Planet_2286
1.0699999999999998,277,S270669861,Planet_2287
0.97,315,S176469654,Planet_2288
1.27,119,S18906490,Planet_2289
0.97,27,S286520195,Planet_2290
0.67,193,S334453577,Planet_2291
0.67,33,S297236135,Planet_2292
1.27,159,S67160409,Planet_2293
0.97,95,S85623046,Planet_2294
2.27,473,S125409404,Planet_2295
1.17,93,S349714736,Planet_2296
0.87,450,S229459070,Planet_2297
1.27,557,S362747897,Planet_2298
1.37,22,S291108016,Planet_2299
4.569999999999999,258,S318024584,Planet_2300
0.67,259,S138618021,Planet_2301
1.97,27,S30016911,Planet_2302
3.4699999999999998,509,S172533278,Planet_2303
9.07,246,S113403971,Planet_2304
3.0699999999999994,548,S406857100,Planet_2305
2.37,394,S1509677209,Planet_2306
0.97,50,S176788601,Planet_2307
1.17,374,S277716959,Planet_2308
0.87,265,S322051760,Planet_2309
2.6699999999999995,119,S138767802,Planet_2310
1.97,241,S402180616,Planet_2311
0.97,340,S56627695,Planet_2312
2.47,199,S3962869,Planet_2313
0.97,344,S345585983,Planet_2314
2.37,19,S53411081,Planet_2315
0.77,83,S86336880,Planet_2316
2.47,237,S394632679,Planet_2317
0.67,139,S334578550,Planet_2318
4.069999999999999,295,S144294174,Planet_2319
0.87,247,S162673762,Planet_2320
0.67,29,S178170409,Planet_2321
3.0699999999999994,251,S311002348,Planet_2322
0.67,164,S121286109,Planet_2323
1.5699999999999998,506,S159094260,Planet_2324
2.07,170,S279606581,Planet_2325
2.77,451,S134621509,Planet_2326
1.5699999999999998,612,S72465347,Planet_2327
0.77,14,S207556694,Planet_2328
0.87,32,S367337817,Planet_2329
0.97,166,S385812015,Planet_2330
0.87,493,S1843105,Planet_2331
4.069999999999999,346,S270348924,Planet_2332
0.97,638,S140114569,Planet_2333
0.87,412,S319613729,Planet_2334
1.67,52,S349552500,Planet_2335
0.77,206,S441801208,Planet_2336
0.87,308,S277533870,Planet_2337
0.97,28,S71960105,Planet_2338
1.7699999999999996,156,S77612635,Planet_2339
4.169999999999999,246,S181273463,Planet_2340
2.47,10,S240682712,Planet_2341
0.87,121,S254425584,Planet_2342
0.67,118,S471012384,Planet_2343
0.97,31,S43133318,Planet_2344
2.27,83,S468418392,Planet_2345
2.869999999999999,412,S387600431,Planet_2346
2.07,59,S5656273,Planet_2347
0.97,589,S277549382,Planet_2348
2.47,269,S26968755,Planet_2349
2.27,152,S123993451,Planet_2350
1.0699999999999998,332,S593230,Planet_2351
1.7699999999999996,201,S286564085,Planet_2352
0.67,139,S1533178,Planet_2353
0.67,182,S405283107,Planet_2354
0.77,191,S384827322,Planet_2355
1.5699999999999998,16,S233121747,Planet_2356
10.169999999999998,111,S2491738,Planet_2357
1.87,128,S159191044,Planet_2358
0.77,41,S55440537,Planet_2359
1.17,91,S14494641,Planet_2360
1.0699999999999998,106,S114434141,Planet_2361
2.37,449,S458680441,Planet_2362
1.97,13,S99837626,Planet_2363
5.169999999999999,609,S318686860,Planet_2364
1.0699999999999998,163,S30175417,Planet_2365
2.9699999999999998,121,S114776214,Planet_2366
2.869999999999999,211,S403799988,Planet_2367
0.67,98,S30175418,Planet_2368
1.7699999999999996,373,S113710966,Planet_2369
1.4699999999999998,83,S88348779,Planet_2370
2.1699999999999995,99,S278199697,Planet_2371
2.9699999999999998,134,S351604689,Planet_2372
1.4699999999999998,159,S251091413,Planet_2373
2.77,17,S435285625,Planet_2374
1.4699999999999998,270,S373694425,Planet_2375
1.4699999999999998,432,S430213846,Planet_2376
0.67,46,S352510765,Planet_2377
2.47,18,S233068870,Planet_2378
0.77,33,S317177585,Planet_2379
4.27,638,S257503361,Planet_2380
1.27,271,S33985272,Planet_2381
2.9699999999999998,69,S159189482,Planet_2382
1.97,569,S464405840,Planet_2383
3.4699999999999998,185,S5078530,Planet_2384
2.07,528,S38588060,Planet_2385
2.77,140,S454012528,Planet_2386
3.1699999999999995,191,Snan,Planet_2387
1.0699999999999998,14,S36758481,Planet_2388
3.1699999999999995,14,S173673173,Planet_2389
2.1699999999999995,187,S461191499,Planet_2390
1.0699999999999998,14,S371794604,Planet_2391
3.0699999999999994,95,S423454257,Planet_2392
0.87,18,S458775752,Planet_2393
2.869999999999999,111,S263105734,Planet_2394
4.369999999999999,185,S369819319,Planet_2395
1.27,332,S165916576,Planet_2396
7.969999999999998,440,S390410291,Planet_2397
3.0699999999999994,121,S297175954,Planet_2398
0.87,78,S86433449,Planet_2399
3.0699999999999994,202,S198079199,Planet_2400
0.77,16,S32550424,Planet_2401
5.769999999999999,605,S102887760,Planet_2402
3.1699999999999995,89,S188043641,Planet_2403
0.87,206,S220476613,Planet_2404
1.27,151,S241217645,Planet_2405
0.87,112,S265344685,Planet_2406
0.87,427,S134621509,Planet_2407
2.37,56,S34579372,Planet_2408
1.7699999999999996,516,S841336692,Planet_2409
1.67,72,S338930194,Planet_2410
0.87,240,S86371681,Planet_2411
2.9699999999999998,23,S38840951,Planet_2412
2.5699999999999994,32,S47140545,Planet_2413
0.67,93,S311649327,Planet_2414
0.97,114,S459056725,Planet_2415
2.37,12,S96891272,Planet_2416
1.4699999999999998,131,S405485269,Planet_2417
14.969999999999995,551,S341660109,Planet_2418
1.27,184,S278919162,Planet_2419
1.0699999999999998,182,S352143681,Planet_2420
1.67,431,S114921859,Planet_2421
1.87,30,S1506000324,Planet_2422
0.77,12,S102885744,Planet_2423
0.77,354,S287376947,Planet_2424
2.5699999999999994,341,S232024628,Planet_2425
1.97,433,S86151914,Planet_2426
3.369999999999999,96,S269885278,Planet_2427
2.27,33,S197736350,Planet_2428
0.97,628,S213511261,Planet_2429
3.27,254,S454183305,Planet_2430
2.869999999999999,104,S84316376,Planet_2431
4.27,475,S241655722,Planet_2432
1.97,145,S1002549140,Planet_2433
0.77,67,S1056634922,Planet_2434
2.869999999999999,69,S381949122,Planet_2435
3.1699999999999995,59,S283816776,Planet_2436
1.27,99,S24250831,Planet_2437
3.769999999999999,329,S398325056,Planet_2438
3.369999999999999,543,S87418452,Planet_2439
1.5699999999999998,51,S181589885,Planet_2440
3.0699999999999994,306,S160536086,Planet_2441
0.67,19,S64804337,Planet_2442
0.77,212,S34798133,Planet_2443
1.17,514,S471015748,Planet_2444
2.9699999999999998,225,S167121,Planet_2445
16.97,570,S97472519,Planet_2446
0.77,343,S87216634,Planet_2447
1.0699999999999998,62,S461272840,Planet_2448
2.27,291,S62904024,Planet_2449
0.67,96,S508850829,Planet_2450
4.169999999999999,138,Snan,Planet_2451
0.67,248,S22481324,Planet_2452
2.6699999999999995,89,S187933810,Planet_2453
1.7699999999999996,217,S311092804,Planet_2454
1.0699999999999998,184,S117124981,Planet_2455
5.669999999999999,301,S173766003,Planet_2456
1.27,454,S468487835,Planet_2457
1.37,129,S7150142,Planet_2458
1.17,18,S199481655,Planet_2459
1.7699999999999996,12,S408191404,Planet_2460
0.87,258,S331754686,Planet_2461
1.27,50,S453303407,Planet_2462
0.67,156,S318712802,Planet_2463
1.17,581,S258322219,Planet_2464
2.1699999999999995,343,S287849681,Planet_2465
2.1699999999999995,153,S193603077,Planet_2466
0.87,558,S357936741,Planet_2467
3.1699999999999995,575,S15195825,Planet_2468
3.5699999999999994,573,S206238826,Planet_2469
1.27,21,S365986270,Planet_2470
5.669999999999999,400,S402546736,Planet_2471
0.87,371,S439967669,Planet_2472
1.4699999999999998,28,S309599261,Planet_2473
5.669999999999999,298,S229137615,Planet_2474
1.0699999999999998,119,S284291748,Planet_2475
1.27,83,S289906273,Planet_2476
2.27,426,S260043481,Planet_2477
2.37,385,S316331312,Planet_2478
1.0699999999999998,297,S232022864,Planet_2479
1.37,23,S24952049,Planet_2480
3.1699999999999995,173,S393800504,Planet_2481
2.6699999999999995,75,S66930631,Planet_2482
0.77,243,S434136638,Planet_2483
1.87,130,S202467073,Planet_2484
1.37,488,S353011409,Planet_2485
0.77,152,S264222219,Planet_2486
1.17,21,S27679101,Planet_2487
2.27,397,S386070101,Planet_2488
3.0699999999999994,285,S333559113,Planet_2489
3.27,160,S298649457,Planet_2490
2.77,167,S385368233,Planet_2491
0.67,397,S1818904979,Planet_2492
2.869999999999999,144,S148199381,Planet_2493
10.669999999999998,396,S49511355,Planet_2494
0.97,228,S237622598,Planet_2495
2.1699999999999995,344,S365159477,Planet_2496
2.5699999999999994,14,S165192718,Planet_2497
8.069999999999999,431,S445258206,Planet_2498
0.67,184,S265488188,Planet_2499
2.07,49,S236743275,Planet_2500
0.67,66,S398449624,Planet_2501
2.9699999999999998,96,S303676299,Planet_2502
5.769999999999999,129,S9149154,Planet_2503
1.27,14,S152738837,Planet_2504
0.87,468,S297075867,Planet_2505
1.0699999999999998,172,S232073908,Planet_2506
0.77,446,S333559113,Planet_2507
0.87,43,S47552789,Planet_2508
2.27,37,S270561176,Planet_2509
1.0699999999999998,242,S85623041,Planet_2510
0.77,273,S142866751,Planet_2511
1.27,149,S392094347,Planet_2512
0.97,203,S129887847,Planet_2513
1.37,46,S442288027,Planet_2514
2.9699999999999998,480,S65673065,Planet_2515
2.27,52,S68396286,Planet_2516
1.97,448,S372611670,Planet_2517
2.37,19,S441119035,Planet_2518
1.97,107,S298434280,Planet_2519
2.47,556,S443846457,Planet_2520
1.27,226,S115070878,Planet_2521
2.869999999999999,53,S101400058,Planet_2522
5.069999999999999,34,S440462174,Planet_2523
0.77,480,S408380443,Planet_2524
1.0699999999999998,444,S408549305,Planet_2525
0.67,407,S396697919,Planet_2526
1.97,75,S278614418,Planet_2527
2.37,638,S419923554,Planet_2528
2.5699999999999994,69,S313193935,Planet_2529
0.87,32,S121156812,Planet_2530
1.37,505,S417604820,Planet_2531
0.87,108,S80431620,Planet_2532
0.67,145,S408486498,Planet_2533
2.1699999999999995,187,S386886976,Planet_2534
0.87,249,S408130762,Planet_2535
2.37,350,S248033161,Planet_2536
12.269999999999998,363,S270201844,Planet_2537
7.269999999999999,288,S66653445,Planet_2538
0.97,15,S456341802,Planet_2539
1.37,30,S235048515,Planet_2540
2.869999999999999,298,S229066244,Planet_2541
1.0699999999999998,277,S365725319,Planet_2542
0.77,114,S53280272,Planet_2543
2.07,189,S1271818,Planet_2544
1.17,328,S168453014,Planet_2545
4.969999999999999,68,S176954932,Planet_2546
0.87,638,S310171805,Planet_2547
0.97,235,S247985093,Planet_2548
2.07,20,S247463344,Planet_2549
6.769999999999999,272,S390997801,Planet_2550
1.0699999999999998,234,S257526400,Planet_2551
0.87,69,S394632679,Planet_2552
2.07,69,S369327947,Planet_2553
0.67,25,S143987080,Planet_2554
3.5699999999999994,174,S357239204,Planet_2555
0.77,491,S281795498,Planet_2556
2.47,282,S447283466,Planet_2557
0.97,93,S272314138,Planet_2558
0.87,48,S165025629,Planet_2559
1.5699999999999998,212,S67655714,Planet_2560
3.369999999999999,278,S411629521,Planet_2561
1.17,520,S335303899,Planet_2562
1.0699999999999998,426,S49772078,Planet_2563
2.6699999999999995,96,S24592444,Planet_2564
8.569999999999999,101,S202380743,Planet_2565
2.9699999999999998,26,S400730021,Planet_2566
0.67,13,S422478973,Planet_2567
1.17,173,S405006176,Planet_2568
1.87,109,S165347984,Planet_2569
1.5699999999999998,605,S269467912,Planet_2570
1.67,539,S23556171,Planet_2571
12.469999999999995,406,S230241767,Planet_2572
1.17,164,Snan,Planet_2573
3.27,154,S6737561,Planet_2574
1.17,572,S229684206,Planet_2575
2.47,364,S393844873,Planet_2576
6.169999999999999,383,S297146112,Planet_2577
8.269999999999998,303,S220039253,Planet_2578
0.77,404,S471012765,Planet_2579
4.27,299,S122555698,Planet_2580
0.77,381,S138362758,Planet_2581
1.0699999999999998,252,S8380346,Planet_2582
1.0699999999999998,581,S139053298,Planet_2583
1.0699999999999998,441,S391099484,Planet_2584
2.27,426,S292206680,Planet_2585
0.67,26,S7773413,Planet_2586
0.67,573,S188503588,Planet_2587
1.17,89,S44764568,Planet_2588
7.669999999999998,475,S75946144,Planet_2589
3.869999999999999,413,S445258206,Planet_2590
6.569999999999999,592,S142086812,Planet_2591
3.769999999999999,312,S326476721,Planet_2592
6.669999999999998,84,S142780448,Planet_2593
2.1699999999999995,26,S842404816,Planet_2594
9.869999999999996,577,S407611984,Planet_2595
1.0699999999999998,453,S146246752,Planet_2596
1.87,205,S413948621,Planet_2597
7.869999999999998,272,S309661100,Planet_2598
3.1699999999999995,11,S291040350,Planet_2599
0.97,38,S372254618,Planet_2600
1.7699999999999996,627,S158670451,Planet_2601
1.5699999999999998,167,S160600809,Planet_2602
2.1699999999999995,201,S1277142190,Planet_2603
13.569999999999997,587,S75878355,Planet_2604
4.469999999999999,448,S228896480,Planet_2605
0.87,15,S117628957,Planet_2606
1.17,262,S172517469,Planet_2607
2.07,16,S181741837,Planet_2608
0.87,10,S22016972,Planet_2609
2.77,371,S348277669,Planet_2610
13.069999999999997,36,S341573000,Planet_2611
0.87,468,S220476607,Planet_2612
2.27,66,S156495054,Planet_2613
1.37,343,S341295670,Planet_2614
