ra,dec,tic_id,sy_dist,sy_disterr,st_lum,st_mass,inclination
310.09305657243,-24.11802839481,S269831195,41.58105850219727,0.0440864562988281,0.2816665733663051,1.026219129562378,3.385845470057348
103.00843466736,-33.91556011096,S53175558,46.27699661254883,0.0325641632080078,0.3757695836937518,1.0660746097564695,21.552959137581663
140.60809837852,40.2010574017,S156817668,23.41709518432617,0.0114173889160156,-0.2152227912616006,0.74,14.655261556899838
117.20541520182,-38.20406741228,S130875665,42.42583084106445,0.0277271270751953,0.3164456472764487,1.158050298690796,22.607077390497697
309.34010352957,75.60052476758,S333870949,26.529523849487305,0.0620317459106445,-0.1454888278266902,0.829930896958109,11.268228483929555
106.01637182518,75.22753025512,S154343870,38.77889633178711,0.1368885040283167,0.2221750634457396,1.0687516927719116,15.090902040085089
171.69282695807,3.00632140462,S363549734,18.15023422241211,0.0084314346313476,-0.4774500208552358,0.85,38.7227804975015
121.12434694733,9.26793481927,S443846457,29.796045303344727,0.0761308670043927,-0.0140423463636084,0.9308855533599854,22.745760686210524
210.63182753216,31.66085798267,S232527921,39.53544616699219,0.0314865112304687,0.2476361772245388,1.1054877042770386,20.112163099799382
20.15393052148,54.96235087652,S332575186,33.596893310546875,0.0251026153564453,0.0977055351548175,1.0277838706970217,32.17141460051193
341.86140555024,-44.96516142804,S121421711,32.35934066772461,0.0591793060302734,0.0613095564974717,1.0090593099594116,50.405418330047695
70.40131855128,42.11845026358,S391095065,27.258533477783203,0.0337352752685529,-0.0930645018058778,0.9355042576789856,22.169863689432557
342.69310676959,52.06143593896,S67069964,32.24517059326172,0.0189857482910156,0.0605369160731554,1.0359776020050049,35.880487212995774
168.79959708492,73.47520523348,S142591776,14.459630966186523,0.0029597282409667,-0.6814214210902868,0.7402056455612183,74.84258461724203
264.20917419511,10.57453168099,S291726554,35.828060150146484,0.0228042602539062,0.1387633722425399,0.922694206237793,31.36732251197725
250.87539861654,20.71611344424,S347598989,46.714542388916016,0.0413932800292968,0.3861560447329629,1.088306188583374,65.32401857581773
251.276460743,33.50922607721,S224329387,9.843790054321287,0.0015287399291992,-0.96149717783005,0.63,52.41102651155464
83.91423889821,-81.61187064701,S261137158,48.09428024291992,0.030954360961914,0.4275909412582858,1.208954691886902,3.2761019591743765
241.09382138147,-11.37163547918,S1202655842,27.8606071472168,0.0184946060180664,-0.0878591593124347,0.895959734916687,25.315473210627722
108.07347157949,-67.78274600184,S300088321,47.32979202270508,0.033966064453125,0.3729607105090728,1.0102993249893188,44.184302479532285
203.63604105605,-38.90721287885,S165661146,30.17441177368164,0.0213069915771484,-0.0095413124411495,0.8995345234870911,80.33081691136773
17.72617879412,9.56390491038,S257883443,39.19843292236328,0.0399227142333984,0.2265545381964301,1.0177175998687744,27.1866627421415
60.51437443639,-34.48216830319,S168632811,46.14360046386719,0.0466995239257812,0.3856814016022162,1.0285590887069702,5.233587949824946
109.73457658985,-45.29726046356,S59729160,46.50091552734375,0.0283069610595703,0.3857632771985967,1.1669803857803345,34.09537279870175
6.17728551692,-53.98399908274,S281498595,28.342735290527344,0.0160350799560546,-0.0647392361735629,0.9539663791656494,7.180618420813234
47.21852363937,-24.88764801511,S88481300,29.457618713378903,0.0191612243652343,-0.0352342745886968,0.9316716194152832,48.60889982885479
213.46386126265,46.32516709461,S168704717,39.13661956787109,0.0240383148193359,0.2346393342019649,1.1232658624649048,30.411904107954733
321.31998778016,70.47753923049,S321684341,26.34320640563965,0.0098876953125,-0.1267872921521952,0.9847990870475768,46.228250790583935
1.35178534533,-37.35736323168,S120461526,4.345489501953125,0.0007505416870117,-1.6313182770868764,0.3871137151107851,60.24848616207511
292.71966311596,-6.5144236634,S100374998,33.33195114135742,0.0212249755859375,0.0763347370410272,0.9568440914154052,38.86959053878032
275.04776236157,-45.92224619234,S89142278,48.04669189453125,0.045440673828125,0.3833039196439711,1.0186437368392944,37.664077207986836
223.7283440203,-41.36477879912,S160636601,43.18580627441406,0.0515823364257812,0.3252732328874919,1.1641463041305542,48.874196141887424
285.41532578395,41.49009043988,S120495825,41.35240936279297,0.0250091552734339,0.2759213234316275,1.0835696458816528,57.27171419520892
315.35875421904,40.61798983829,S196217196,49.05169677734375,0.248077392578125,0.4369167935982498,1.2032785415649414,60.2128961417134
238.07311723552,-18.43605385468,S437430894,32.69080352783203,0.0933284759521484,0.0622535217326738,0.9750887751579284,1.9976387873949535
101.22880705703,20.86065284106,S56748852,49.86370468139648,0.1830215454101562,0.4403891064343485,1.1107604503631592,33.69349677424648
72.46804973257,-35.10763001782,S1271818,17.683378219604492,0.0043859481811523,-0.4916989416926638,0.7693394422531128,12.39882743914377
191.42756954839,-50.17987095741,S163946606,48.49018859863281,0.0537700653076171,0.43385172594565,1.2239197492599487,59.22213543441754
293.02793443245,-11.27494144459,S100711809,17.666229248046875,0.0065174102783203,-0.4908870511229091,0.83,40.31671533105159
132.4817487112,-36.61611852348,S190166086,41.89545440673828,0.0344562530517578,0.299194066988393,1.1602318286895752,24.75395610969844
222.34883848117,-67.23596659946,S258708320,23.89604949951172,0.0132560729980468,-0.2124820148087941,0.87,10.751264101143194
167.95394390144,42.83207029783,S156372021,45.82934188842773,0.0548152923583984,0.3665638792091913,1.1469764709472656,19.72447579503501
356.6420986069,-8.99700933731,S9068085,36.91371536254883,0.1066417694091796,0.2322739894189986,1.029883623123169,44.62246115909592
323.39156247173,-49.00900096387,S139754153,4.966371059417725,0.0005500316619873,-1.5265320269536644,0.4370640425507023,11.70095049747386
334.70691457223,-68.3130960618,S261462443,47.37701797485352,0.0406112670898437,0.3798162987724604,1.0421428680419922,5.279478150196243
303.41974663101,53.12508709946,S295412684,46.78850936889648,0.0330410003662109,0.3970820924554079,1.1975834369659424,62.48372355064267
256.98262333111,32.10548401444,S21832928,36.64053726196289,0.0193347930908132,0.1685558066967588,1.050187349319458,49.72194241240771
172.75439362336,32.31663535256,S144380039,43.12419891357422,0.0472183227539062,0.3212939486645437,1.1568330526351929,11.433951650888867
85.4736936968,-15.63054183561,S46686960,30.060436248779297,0.014723777770996,-0.0267435513434118,0.8804935216903687,16.904253668792165
1.37984140245,-9.61745921087,S176285709,49.49972152709961,0.0953273773193359,0.4497214485782326,1.2288308143615725,76.19094810348174
222.88217743473,-60.93079279802,S294560973,48.272796630859375,0.0449790954589843,0.4203932131849299,1.2037975788116455,44.978577327315165
245.63634247803,-4.24924708335,S71960105,26.88589859008789,0.0197048187255859,-0.1191888207581212,0.8645288348197937,37.52535836070603
243.32687429657,13.5269020938,S119985828,24.29667854309082,0.0121755599975603,-0.2098353527322596,0.8737656474113464,17.82398774353838
65.68405900407,15.05609634289,S435925799,47.12311553955078,0.062677383422848,0.3910388136920465,1.078410267829895,17.312817056458176
140.70669706497,-35.52320966839,S19916013,36.036956787109375,0.1621417999267578,0.1531908775520954,1.068374752998352,2.17500156086849
308.25617263492,41.47363543157,S17125337,46.95190048217773,0.0338859558105468,0.3743938785468332,1.0471725463867188,46.64850949165031
80.32463350856,-5.81142620665,S4113275,35.06621551513672,0.0211715698242187,0.124498001248836,1.0337132215499878,2.384395993020635
18.5437615976,58.8123320404,S331782093,42.541648864746094,0.0294818878173828,0.303087858805188,1.135498285293579,0.18821545310898372
286.60549771847,-11.89741279784,S204816649,37.8817138671875,0.0338687896728515,0.1870067826367876,1.0341196060180664,46.73321645036596
129.93250925584,5.76424068974,S393124350,35.38249969482422,0.0395927429199218,0.1292041649768826,0.9976565837860109,71.41236611767064
297.39152699274,-37.78054831576,S300081980,45.72709274291992,0.0490665435791015,0.3559157590095446,1.128830909729004,49.04300090226396
136.66179605875,-43.49197696158,S31716749,38.12272262573242,0.0226097106933593,0.1831546710224942,0.9392018914222716,28.044699595859377
152.17975380068,34.24226352941,S407591082,18.280967712402344,0.0128774642944335,-0.4639780933858033,0.81,28.984399967472477
321.75549128737,-44.80860757837,S147113992,23.68317222595215,0.0246591567993164,-0.2484182391882397,0.86,25.762529743716424
140.29417253384,25.16322250667,S149417907,47.3056869506836,0.0497283935546875,0.3766275142688178,1.0461162328720093,18.851323725141388
86.62450871776,74.60999193729,S313194754,37.49346160888672,0.6792869567871094,0.1566002530449141,0.94,31.349467534664555
160.70220027436,-2.18375613647,S169248301,34.50746536254883,0.034097671508789,0.0941090615960584,0.9091195464134216,25.445666615219885
137.10515766726,-15.14478820294,S332635310,36.22135543823242,0.0262069702148437,0.139868349023585,0.9422186613082886,36.637557958127935
216.37550145627,20.59015965366,S298434919,43.64471054077149,0.040374755859375,0.3058716848176288,1.0165369510650637,63.76474597298004
76.64866474492,-77.56745160593,S140898575,37.35184860229492,0.2963085174560547,0.1654322700236083,0.9264841675758362,83.79331184611044
197.42730439379,-22.19255108,S415843217,26.39252471923828,0.0494461059570312,-0.1433905943526593,0.96,4.426103903010016
74.75546902626,-16.37584478341,S671315186,36.4855,0.7704,0.0789303361700931,1.2982555071827384,22.530249515071784
239.58761976378,70.8944386538,S237096607,29.58485412597656,0.0112419128417968,-0.0282208196171479,1.040196657180786,10.320055641714305
243.45232689572,-57.57051225304,S207556694,13.591556549072266,0.0031452178955078,-0.7196989891690919,0.83,20.52390025702163
265.55528509889,38.07081457561,S256003233,40.389495849609375,0.7408638000488281,0.2335565816566221,1.01,16.614660009611214
344.14501969214,16.55343159155,S217331269,6.865324974060059,0.0011358261108398,-1.2606556478892874,0.5459828614197837,9.96093404531501
116.59701074528,-61.430148485,S364395684,49.59580612182617,0.0552196502685546,0.4002740924343748,1.030655026435852,49.71003852403296
334.23445720345,-14.65697837001,S335870780,45.509544372558594,0.0532131195068359,0.363773200847351,1.2006852626800537,29.657846434142858
237.03942987888,1.57174169076,S272595871,21.64750289916992,0.0094099044799804,-0.3223621912901964,0.8431873917579651,66.6568153778237
71.68995012862,9.01734812207,S450077414,42.39801788330078,0.3007888793945312,0.2826647939742828,1.0803488492965698,1.7776266205401188
33.30556212364,40.50758827391,S184737443,26.06464195251465,0.0191841125488281,-0.1580989815565887,0.9240028262138368,3.750242161439836
152.08908320988,-19.75521748157,S283994666,37.30779647827149,0.0315494537353515,0.1654442923883073,0.9918938279151917,23.688718930118323
340.22987734286,-31.99005949336,S70460363,26.656509399414062,0.0155029296875,-0.1451462241291198,0.95,4.514270911069783
216.19157348207,-63.70656591379,S383006458,36.19137573242188,0.0256938934326171,0.1414312881309762,1.0211316347122192,15.14035983408853
298.74343964639,41.87162680162,S171093035,48.1102,2.5593,0.274472843698789,0.9066105083301396,80.09972575379258
283.93651753307,-16.34917431146,S352487284,48.94886779785156,0.0513381958007777,0.4266854239034714,1.2226394414901731,11.97028449339612
278.31077036708,40.1596350139,S289456142,41.64667510986328,0.0770511627197265,0.2674896384810352,1.0843071937561035,11.335912361027212
32.84644924842,21.37734445568,S306426710,31.428783416748047,0.028265953063963,0.0052652793561288,0.9722630977630616,34.904473236626465
118.64241527567,-1.41227972625,S123089572,19.691970825195312,0.2029781341552716,-0.4018646163942874,0.88,29.770680078140806
61.02956591504,39.50971958641,S352906006,33.947601318359375,0.0333251953125,0.0636376437530415,0.9308531284332277,35.38103011834991
340.18076846695,-29.67447991412,S47295522,13.271676063537598,0.0040907859802237,-0.7481266990094464,0.72,22.03793930174919
318.24015606792,30.80951245504,S76957315,27.14330101013184,0.0115118026733398,-0.1208155315243755,0.9835819602012634,55.64253880886856
26.05863417006,54.88642245397,S71852020,47.79834365844727,0.088470458984375,0.3780372097883376,1.0647562742233276,7.875190685743085
79.42075181548,7.35334854806,S284907742,45.72270202636719,0.0420913696289027,0.3316749108946166,1.0065253973007202,25.27071074871796
175.26028402101,-44.40518954652,S397362481,12.77921199798584,0.0028743743896493,-0.7817829472754506,0.74,43.50402285852724
94.01116746566,70.78157587098,S468874310,26.1279354095459,0.0127687454223632,-0.1634876725761061,0.93,60.11863200096503
349.86099370155,79.00351972286,S428988656,18.93722343444824,0.005406379699707,-0.455252179458212,0.87,21.595684279377252
280.6946035833,59.63039218333,S359676790,3.5228517055511475,0.000284194946289,-1.7948610734794308,0.3314622987191231,34.493415511494064
247.61857780187,4.17822339599,S281371481,42.58648300170898,0.0365962982177734,0.2804876147815111,1.0302181243896484,3.8743919005516205
322.31031734766,-50.31684451055,S139699247,49.60833358764648,0.0488166809082031,0.3967899485913785,1.0379232168197632,9.715615719489614
107.83118301805,33.11186509621,S68982569,44.73488235473633,0.0637798309326171,0.346879764558798,1.2330560684204102,3.8742895235743595
257.39424138692,33.35585733471,S21897561,43.57908248901367,0.0237388610839843,0.2990596947408599,1.091368317604065,46.5983328241847
112.04419392369,40.65660124208,S18692746,30.48284912109375,0.4304990768432617,-0.0367667189119708,1.02,16.649764528374178
214.26989494353,-66.31605387395,S448890959,44.40518951416016,0.0429897308349609,0.3113357107778775,1.0363012552261353,46.254287729791194
48.22657917301,-47.15523321519,S301049767,38.047882080078125,0.021127700805664,0.1782293234401935,1.0343705415725708,3.716953288194469
58.36340257627,-41.22270537229,S140143053,41.46492767333984,0.0206890106201171,0.2644336773329537,1.1256237030029297,59.46989335159102
175.53055975371,4.74734247888,S281909755,38.11594009399414,0.0404376983642578,0.1788442738330183,1.0150750875473022,56.5441453915716
129.0965707531,-38.45536361993,S180581211,46.91543960571289,0.0261783599853515,0.3724283694163984,1.1679571866989136,5.0117136707999945
122.95495203956,16.52386296934,S27549653,34.04206085205078,0.0296993255615234,0.0671924077792021,0.9197047352790833,1.271172976538179
43.82252316245,16.30919031261,S257918985,26.759096145629883,0.0197868347167968,-0.1467520724674383,0.8921094536781311,3.1366559081520977
341.88281874959,83.69702758006,S264899051,19.53934669494629,0.0073118209838867,-0.4221637942845002,0.85,58.47729419860234
313.33245446275,62.15439283024,S365670764,7.0387067794799805,0.0009477138519287,-1.2879041085428804,0.53964413048137,13.482764706927712
22.36021232721,42.28190522848,S326812578,48.11900329589844,0.0675983428955078,0.4029175292258342,1.2156434059143066,33.149735093425896
122.00833843068,-13.50810017178,S421905643,47.53418350219727,0.038034439086914,0.3753039644739802,1.1515276432037354,25.134604767717548
