planet_radius,Period(Days)
2.4699999999999998,241
0.77,137
1.0699999999999998,149
1.67,132
1.7699999999999996,193
1.8699999999999997,550
0.87,24
1.27,33
1.9699999999999998,202
8.469999999999999,567
2.4699999999999998,312
4.969999999999999,333
2.6699999999999995,241
1.8699999999999997,199
0.87,162
2.1699999999999995,309
1.9699999999999998,437
1.9699999999999998,10
1.5699999999999998,24
1.67,78
1.17,30
1.67,14
0.87,221
2.9699999999999993,55
0.87,111
0.67,638
1.3699999999999999,208
2.1699999999999995,77
1.3699999999999999,237
0.97,638
1.7699999999999996,81
1.17,112
5.469999999999999,175
4.969999999999999,346
1.5699999999999998,149
1.17,11
2.5699999999999994,46
0.67,104
1.4699999999999998,267
1.17,37
4.869999999999999,450
0.67,25
1.7699999999999996,31
2.5699999999999994,111
1.4699999999999998,619
0.77,10
8.869999999999997,320
1.67,10
1.9699999999999998,129
0.97,54
1.4699999999999998,552
1.3699999999999999,103
0.67,469
0.77,56
3.1699999999999995,118
0.97,71
0.87,192
1.5699999999999998,198
2.7699999999999996,12
0.67,300
1.8699999999999997,12
0.77,123
0.67,103
0.67,211
3.1699999999999995,41
0.77,115
0.67,153
1.3699999999999999,241
3.1699999999999995,520
0.97,315
1.3699999999999999,41
0.67,121
1.3699999999999999,573
1.8699999999999997,15
1.7699999999999996,400
1.17,23
1.0699999999999998,347
0.77,58
1.17,477
0.77,35
2.6699999999999995,509
8.069999999999999,196
8.569999999999999,99
3.369999999999999,411
1.8699999999999997,561
2.3699999999999997,80
1.0699999999999998,30
2.07,28
1.4699999999999998,25
1.4699999999999998,493
2.6699999999999995,93
1.0699999999999998,20
1.0699999999999998,402
5.0699999999999985,243
0.67,242
1.4699999999999998,638
4.569999999999999,508
1.9699999999999998,68
1.67,571
0.97,147
1.17,79
3.2699999999999996,139
1.7699999999999996,95
1.5699999999999998,503
0.77,35
0.67,32
7.769999999999999,220
1.27,22
1.9699999999999998,13
0.67,547
2.2699999999999996,140
5.469999999999999,94
1.7699999999999996,633
0.77,176
1.8699999999999997,40
2.6699999999999995,490
1.27,417
3.669999999999999,348
2.07,534
4.169999999999999,254
1.9699999999999998,444
0.77,225
1.0699999999999998,241
0.87,274
4.469999999999999,226
2.6699999999999995,168
2.2699999999999996,32
1.0699999999999998,129
0.87,99
2.6699999999999995,67
1.4699999999999998,252
0.97,18
1.9699999999999998,186
0.67,124
1.0699999999999998,624
1.4699999999999998,144
0.77,452
11.169999999999998,289
0.87,389
0.77,215
0.87,299
2.7699999999999996,14
1.3699999999999999,67
1.7699999999999996,218
0.67,44
0.67,93
1.3699999999999999,454
3.0699999999999994,12
3.769999999999999,539
0.77,11
1.67,263
4.669999999999999,11
1.27,88
3.0699999999999994,505
0.77,251
5.5699999999999985,406
2.6699999999999995,13
5.969999999999999,53
2.2699999999999996,34
1.17,385
5.769999999999999,109
0.97,610
1.17,22
2.3699999999999997,79
2.6699999999999995,415
5.269999999999999,371
0.87,318
2.869999999999999,401
2.5699999999999994,67
0.67,321
1.27,81
1.0699999999999998,22
1.0699999999999998,168
10.769999999999998,311
2.07,255
2.4699999999999998,39
9.569999999999999,80
1.27,23
2.9699999999999993,15
1.3699999999999999,177
3.4699999999999993,259
0.87,79
6.369999999999998,143
0.87,592
1.0699999999999998,626
2.6699999999999995,62
1.27,154
1.9699999999999998,44
1.3699999999999999,413
2.5699999999999994,159
0.97,24
0.67,263
1.0699999999999998,119
1.4699999999999998,255
0.87,29
1.17,212
1.27,260
0.67,253
1.8699999999999997,54
3.769999999999999,362
0.77,522
1.8699999999999997,412
2.1699999999999995,233
1.3699999999999999,29
2.3699999999999997,84
1.27,555
1.5699999999999998,192
0.67,17
2.2699999999999996,513
2.1699999999999995,135
0.67,113
1.17,520
9.969999999999997,278
1.3699999999999999,36
1.5699999999999998,142
4.469999999999999,512
2.4699999999999998,34
1.8699999999999997,43
2.869999999999999,387
3.369999999999999,328
1.4699999999999998,31
1.4699999999999998,275
1.27,72
8.069999999999999,606
2.3699999999999997,32
0.67,609
3.369999999999999,194
1.4699999999999998,439
0.67,382
1.7699999999999996,16
1.3699999999999999,20
3.669999999999999,75
0.87,306
3.0699999999999994,273
1.7699999999999996,75
0.67,227
8.769999999999998,402
1.5699999999999998,419
1.0699999999999998,54
1.4699999999999998,157
3.2699999999999996,530
1.0699999999999998,174
0.87,169
0.77,202
1.0699999999999998,101
2.7699999999999996,288
1.4699999999999998,197
0.97,22
0.87,24
1.17,24
5.869999999999999,118
1.17,77
12.069999999999997,392
1.4699999999999998,629
0.87,71
3.9699999999999993,136
1.4699999999999998,52
2.3699999999999997,381
10.969999999999997,144
0.67,190
0.77,28
2.4699999999999998,79
1.0699999999999998,20
0.87,101
0.67,118
0.67,47
2.7699999999999996,84
0.77,259
1.4699999999999998,131
1.9699999999999998,26
1.3699999999999999,94
0.67,63
2.7699999999999996,524
0.67,22
2.6699999999999995,226
3.9699999999999993,547
1.3699999999999999,151
1.67,192
1.4699999999999998,325
1.27,100
3.869999999999999,179
4.069999999999999,25
1.17,35
1.9699999999999998,148
5.169999999999999,250
7.5699999999999985,408
1.5699999999999998,299
1.4699999999999998,15
1.0699999999999998,13
7.269999999999999,271
0.77,369
1.8699999999999997,27
1.0699999999999998,21
1.0699999999999998,13
1.27,376
16.369999999999997,19
0.67,230
1.8699999999999997,20
0.67,597
0.77,577
1.3699999999999999,277
1.5699999999999998,344
0.97,257
1.0699999999999998,367
0.77,11
1.0699999999999998,154
8.069999999999999,445
6.169999999999999,119
1.17,31
1.7699999999999996,398
4.469999999999999,416
0.67,16
2.9699999999999993,229
6.369999999999998,495
0.77,18
0.87,15
7.469999999999999,166
1.67,241
0.67,29
0.97,241
1.3699999999999999,608
2.2699999999999996,596
2.5699999999999994,12
14.669999999999996,246
1.0699999999999998,38
1.67,259
1.67,147
1.27,395
0.87,32
9.669999999999998,365
3.2699999999999996,194
1.5699999999999998,91
1.9699999999999998,13
0.97,21
1.67,451
2.3699999999999997,16
1.5699999999999998,521
12.769999999999998,108
1.9699999999999998,81
1.17,609
2.7699999999999996,43
0.87,36
1.27,60
1.17,112
1.3699999999999999,136
2.7699999999999996,393
1.4699999999999998,581
2.869999999999999,181
1.8699999999999997,11
1.17,70
2.9699999999999993,196
0.97,62
0.97,15
1.5699999999999998,190
0.97,289
0.67,20
2.07,511
1.5699999999999998,365
1.3699999999999999,444
8.169999999999998,107
1.7699999999999996,412
3.369999999999999,235
0.77,322
1.7699999999999996,335
3.4699999999999993,89
1.8699999999999997,52
2.4699999999999998,43
1.17,638
0.77,20
1.4699999999999998,36
1.27,164
3.4699999999999993,25
0.97,98
8.069999999999999,638
7.169999999999998,517
0.97,127
1.17,123
4.069999999999999,234
8.069999999999999,512
1.3699999999999999,379
1.0699999999999998,475
1.67,52
2.2699999999999996,298
0.97,553
2.5699999999999994,38
0.67,202
0.67,183
1.27,74
1.17,192
1.0699999999999998,349
1.5699999999999998,30
1.0699999999999998,468
0.87,165
1.0699999999999998,237
9.269999999999998,157
1.27,569
1.3699999999999999,418
1.8699999999999997,11
10.869999999999997,233
0.97,81
2.2699999999999996,99
2.4699999999999998,23
1.9699999999999998,37
0.77,14
2.2699999999999996,37
0.67,324
1.8699999999999997,342
2.5699999999999994,86
0.87,424
3.1699999999999995,323
0.67,76
3.1699999999999995,502
1.4699999999999998,52
0.87,564
0.77,251
6.769999999999999,331
0.67,436
0.87,239
1.17,121
1.9699999999999998,301
1.67,495
0.77,172
1.0699999999999998,48
0.97,65
0.87,475
1.27,570
2.3699999999999997,151
0.87,561
1.17,473
1.27,118
9.469999999999997,592
6.869999999999998,438
2.869999999999999,578
0.97,82
0.67,372
1.0699999999999998,376
0.97,398
1.5699999999999998,221
2.7699999999999996,181
3.2699999999999996,580
3.1699999999999995,610
1.17,301
2.2699999999999996,275
1.0699999999999998,295
0.67,289
2.3699999999999997,93
0.67,21
1.27,502
1.17,14
2.2699999999999996,631
2.6699999999999995,482
1.0699999999999998,164
2.9699999999999993,280
1.0699999999999998,72
1.3699999999999999,471
2.4699999999999998,283
2.2699999999999996,597
11.869999999999997,296
0.97,17
2.1699999999999995,159
1.9699999999999998,59
4.669999999999999,367
0.77,616
2.6699999999999995,15
1.7699999999999996,302
0.97,585
1.4699999999999998,258
1.17,27
1.8699999999999997,24
3.869999999999999,459
1.7699999999999996,338
2.07,36
1.67,12
0.67,198
0.97,38
1.5699999999999998,35
1.0699999999999998,250
0.87,85
1.5699999999999998,182
1.0699999999999998,524
0.97,247
1.4699999999999998,84
0.77,246
5.169999999999999,559
3.4699999999999993,66
2.3699999999999997,279
0.77,56
2.7699999999999996,119
2.9699999999999993,121
2.6699999999999995,608
0.77,92
2.07,297
3.1699999999999995,43
1.8699999999999997,14
2.07,408
1.4699999999999998,39
1.67,79
0.67,93
2.07,144
0.67,577
1.3699999999999999,186
1.0699999999999998,64
1.67,524
0.77,247
2.2699999999999996,508
2.869999999999999,225
0.87,18
0.77,50
0.77,411
3.669999999999999,28
1.67,73
1.4699999999999998,124
0.77,58
2.07,589
3.4699999999999993,91
3.0699999999999994,389
1.9699999999999998,585
0.67,475
0.77,83
0.67,183
0.97,238
0.77,273
0.97,277
1.27,64
6.0699999999999985,65
1.9699999999999998,68
3.1699999999999995,54
2.3699999999999997,420
0.77,84
2.5699999999999994,32
0.97,597
2.07,148
1.17,63
15.769999999999996,41
0.97,336
1.0699999999999998,13
5.369999999999999,120
0.67,55
2.3699999999999997,28
2.4699999999999998,211
3.1699999999999995,85
9.169999999999998,328
9.369999999999997,241
0.67,338
3.0699999999999994,86
2.07,403
2.07,457
0.77,196
2.07,631
10.669999999999998,291
4.569999999999999,239
1.3699999999999999,268
0.67,121
1.17,359
3.0699999999999994,269
2.3699999999999997,91
1.4699999999999998,45
0.67,231
1.3699999999999999,80
1.4699999999999998,151
5.269999999999999,112
2.07,200
1.0699999999999998,273
1.67,46
0.67,347
8.869999999999997,445
1.17,309
1.4699999999999998,351
1.17,220
2.2699999999999996,125
2.1699999999999995,157
2.4699999999999998,19
0.97,426
1.0699999999999998,350
0.77,168
2.1699999999999995,42
0.67,121
1.8699999999999997,406
3.4699999999999993,281
3.9699999999999993,97
1.3699999999999999,571
1.4699999999999998,45
0.67,501
2.1699999999999995,524
3.0699999999999994,72
0.97,103
1.3699999999999999,39
3.1699999999999995,169
3.669999999999999,27
0.97,92
1.7699999999999996,19
0.87,167
0.77,42
4.569999999999999,101
3.0699999999999994,57
2.6699999999999995,156
0.67,179
3.1699999999999995,494
1.3699999999999999,244
1.17,73
1.67,575
0.77,18
2.6699999999999995,70
1.8699999999999997,46
0.87,117
0.87,130
0.87,101
0.67,249
1.8699999999999997,115
3.1699999999999995,243
0.67,36
0.67,181
1.7699999999999996,482
3.0699999999999994,40
1.0699999999999998,638
1.17,141
1.8699999999999997,350
0.97,573
0.67,62
2.5699999999999994,26
1.9699999999999998,561
1.8699999999999997,33
2.5699999999999994,138
2.2699999999999996,23
0.87,335
1.17,177
0.77,175
0.77,210
2.2699999999999996,31
3.2699999999999996,611
7.669999999999998,201
2.07,15
0.87,100
0.77,54
2.9699999999999993,357
1.8699999999999997,21
1.9699999999999998,234
2.7699999999999996,372
2.3699999999999997,131
3.1699999999999995,45
0.67,242
2.5699999999999994,398
3.2699999999999996,98
1.0699999999999998,33
2.07,182
1.0699999999999998,320
7.169999999999998,385
0.67,88
1.8699999999999997,26
0.87,25
2.3699999999999997,543
0.87,56
0.97,48
1.5699999999999998,52
4.669999999999999,294
0.87,438
0.77,391
2.6699999999999995,124
1.5699999999999998,121
4.569999999999999,231
0.77,429
2.07,385
0.97,38
0.77,625
2.2699999999999996,148
1.8699999999999997,256
2.6699999999999995,42
1.0699999999999998,237
1.3699999999999999,530
1.27,390
11.069999999999999,86
1.0699999999999998,62
1.0699999999999998,78
1.17,208
1.7699999999999996,197
0.97,174
4.669999999999999,424
0.97,376
4.069999999999999,282
0.77,47
2.1699999999999995,53
4.369999999999999,536
0.87,31
8.269999999999998,616
1.4699999999999998,15
6.169999999999999,624
2.2699999999999996,36
1.0699999999999998,136
0.87,130
1.0699999999999998,159
0.77,21
0.77,385
0.77,51
1.3699999999999999,49
2.869999999999999,253
0.77,348
0.77,215
2.07,278
0.87,216
0.77,30
0.87,26
5.0699999999999985,42
3.0699999999999994,77
1.17,201
2.1699999999999995,45
1.67,234
2.2699999999999996,39
2.2699999999999996,129
2.07,16
0.97,384
0.67,116
1.4699999999999998,24
3.9699999999999993,115
1.7699999999999996,345
3.1699999999999995,20
13.169999999999996,421
0.87,19
2.2699999999999996,517
2.2699999999999996,17
10.169999999999998,141
11.369999999999997,571
2.2699999999999996,253
0.97,95
2.869999999999999,443
0.77,60
2.7699999999999996,324
4.469999999999999,595
1.27,49
2.07,27
1.3699999999999999,114
1.3699999999999999,238
1.0699999999999998,252
2.6699999999999995,237
5.669999999999999,56
5.869999999999999,459
0.87,51
3.5699999999999994,286
2.5699999999999994,50
0.97,180
0.67,363
0.97,423
4.569999999999999,336
2.07,50
2.4699999999999998,90
0.97,234
2.4699999999999998,61
0.67,67
1.27,17
1.9699999999999998,630
0.77,421
3.0699999999999994,119
0.97,47
2.1699999999999995,18
1.27,383
1.8699999999999997,338
0.77,61
0.67,34
4.469999999999999,407
0.97,459
3.0699999999999994,43
16.669999999999998,61
0.87,433
0.97,366
2.1699999999999995,174
7.969999999999998,214
4.669999999999999,596
1.5699999999999998,158
2.869999999999999,229
0.77,274
9.669999999999998,340
7.869999999999998,81
0.87,19
1.0699999999999998,115
0.77,37
0.97,509
2.9699999999999993,622
1.27,27
0.77,13
1.17,71
10.469999999999997,87
2.07,21
1.3699999999999999,17
0.87,25
11.569999999999997,171
3.0699999999999994,64
1.0699999999999998,19
0.67,399
0.67,246
0.77,131
1.8699999999999997,33
5.269999999999999,164
1.5699999999999998,73
3.1699999999999995,424
1.3699999999999999,456
2.3699999999999997,324
2.4699999999999998,586
0.87,48
1.17,334
2.07,109
0.67,408
1.17,341
1.67,176
15.069999999999997,42
1.4699999999999998,261
2.9699999999999993,633
1.3699999999999999,139
2.869999999999999,297
1.8699999999999997,315
3.869999999999999,77
1.27,563
1.9699999999999998,18
2.07,23
1.3699999999999999,21
0.77,392
0.77,22
0.67,34
3.5699999999999994,133
0.97,53
0.87,434
2.5699999999999994,33
1.0699999999999998,450
1.5699999999999998,223
0.87,17
7.369999999999998,171
3.2699999999999996,121
3.369999999999999,269
1.27,427
2.6699999999999995,248
0.77,385
0.67,19
0.67,42
1.8699999999999997,95
1.4699999999999998,24
1.67,10
0.67,17
1.3699999999999999,47
2.4699999999999998,43
1.3699999999999999,358
2.4699999999999998,614
0.97,39
2.9699999999999993,377
1.8699999999999997,126
0.87,420
0.97,54
2.07,13
3.0699999999999994,541
1.3699999999999999,16
0.97,250
3.4699999999999993,23
2.1699999999999995,435
1.3699999999999999,534
1.5699999999999998,16
0.87,310
1.9699999999999998,633
1.17,282
14.769999999999996,235
1.4699999999999998,426
1.5699999999999998,10
1.7699999999999996,229
4.769999999999999,120
2.869999999999999,638
1.4699999999999998,10
2.4699999999999998,51
1.8699999999999997,90
1.5699999999999998,37
0.87,165
1.4699999999999998,84
0.97,112
4.669999999999999,296
1.17,33
6.669999999999998,457
1.67,142
2.07,34
1.67,417
0.77,205
1.27,19
0.77,34
1.9699999999999998,417
1.3699999999999999,490
2.7699999999999996,191
0.87,634
0.87,21
1.27,414
5.169999999999999,160
2.3699999999999997,425
1.3699999999999999,27
1.5699999999999998,618
0.67,627
11.169999999999998,167
2.1699999999999995,297
1.0699999999999998,30
1.8699999999999997,84
0.77,70
7.969999999999998,572
0.87,51
2.07,495
0.97,109
2.4699999999999998,37
2.7699999999999996,148
2.2699999999999996,13
1.9699999999999998,136
3.9699999999999993,362
0.67,528
1.17,18
0.97,133
12.069999999999997,173
1.27,102
2.4699999999999998,638
2.2699999999999996,185
0.87,445
0.97,66
1.0699999999999998,18
1.27,570
0.97,44
0.67,41
3.669999999999999,276
7.969999999999998,346
1.17,67
1.17,48
0.67,17
2.2699999999999996,80
3.0699999999999994,218
0.77,429
0.87,12
2.869999999999999,67
1.9699999999999998,177
0.67,151
1.9699999999999998,397
1.0699999999999998,229
1.17,535
2.7699999999999996,19
2.9699999999999993,242
1.27,267
6.269999999999999,617
1.27,418
2.7699999999999996,39
1.4699999999999998,568
4.169999999999999,20
4.469999999999999,48
0.77,12
5.669999999999999,135
3.0699999999999994,222
2.869999999999999,95
0.87,263
2.9699999999999993,54
3.2699999999999996,78
1.0699999999999998,45
6.669999999999998,455
0.67,187
0.77,487
1.67,242
1.7699999999999996,638
2.07,349
0.67,34
7.469999999999999,13
0.67,150
0.77,373
0.67,28
1.7699999999999996,258
5.469999999999999,36
2.1699999999999995,278
3.0699999999999994,109
0.67,27
1.67,381
1.4699999999999998,46
1.5699999999999998,99
0.67,429
2.2699999999999996,176
1.5699999999999998,165
2.6699999999999995,404
1.4699999999999998,631
0.77,477
2.07,508
0.87,42
3.5699999999999994,35
1.9699999999999998,109
0.77,635
7.669999999999998,17
1.67,11
0.67,439
1.9699999999999998,635
0.97,184
2.9699999999999993,33
3.0699999999999994,21
9.969999999999997,175
1.5699999999999998,141
1.4699999999999998,22
2.6699999999999995,27
0.77,237
1.67,597
1.67,563
0.77,15
1.3699999999999999,23
3.2699999999999996,192
3.2699999999999996,375
0.77,34
0.77,17
0.97,320
3.5699999999999994,290
0.77,201
2.4699999999999998,71
0.77,40
1.9699999999999998,425
1.17,233
2.869999999999999,47
0.97,41
2.07,150
0.97,50
2.4699999999999998,10
3.5699999999999994,148
0.77,182
3.369999999999999,624
1.8699999999999997,252
0.77,184
1.3699999999999999,86
0.87,14
2.3699999999999997,71
2.6699999999999995,121
0.77,55
1.5699999999999998,226
2.9699999999999993,495
5.669999999999999,54
1.5699999999999998,453
6.5699999999999985,95
1.67,195
1.27,160
3.2699999999999996,40
1.5699999999999998,41
1.4699999999999998,203
1.5699999999999998,26
3.2699999999999996,22
3.1699999999999995,16
1.27,339
1.17,26
1.5699999999999998,35
1.7699999999999996,482
0.97,63
2.869999999999999,179
1.5699999999999998,12
1.17,28
0.77,59
0.97,65
6.469999999999999,237
1.0699999999999998,176
0.87,31
1.4699999999999998,54
1.0699999999999998,202
0.67,96
1.0699999999999998,533
1.67,465
1.7699999999999996,25
1.17,242
1.3699999999999999,505
7.969999999999998,268
1.27,24
0.97,249
0.97,94
1.4699999999999998,35
2.6699999999999995,139
0.87,337
2.3699999999999997,361
0.67,45
1.3699999999999999,27
2.7699999999999996,119
1.17,49
1.7699999999999996,177
0.87,321
2.5699999999999994,147
0.67,207
3.2699999999999996,159
0.87,228
3.5699999999999994,238
1.17,178
2.4699999999999998,128
1.0699999999999998,430
4.369999999999999,262
0.77,180
0.87,68
1.5699999999999998,42
0.67,586
0.87,203
6.0699999999999985,368
9.569999999999999,11
1.27,20
4.969999999999999,577
1.67,496
0.97,462
2.3699999999999997,110
2.1699999999999995,86
12.369999999999997,351
0.97,363
2.1699999999999995,610
0.67,205
0.77,90
0.67,13
16.669999999999998,468
2.9699999999999993,19
2.869999999999999,22
1.5699999999999998,322
1.0699999999999998,121
0.77,512
1.0699999999999998,28
1.27,19
2.6699999999999995,64
1.67,301
0.67,509
0.67,37
0.77,43
1.27,547
5.469999999999999,283
2.07,111
2.9699999999999993,15
1.4699999999999998,112
1.17,344
0.77,65
3.5699999999999994,481
2.7699999999999996,496
0.87,29
1.5699999999999998,406
