planet_radius,Period(Days)
0.67,602
0.67,395
0.87,47
7.269999999999999,247
1.27,77
2.07,129
0.67,26
0.87,13
1.0699999999999998,277
1.3699999999999999,203
0.77,35
2.4699999999999998,627
0.77,334
1.5699999999999998,226
0.87,148
6.0699999999999985,235
3.769999999999999,243
2.5699999999999994,221
2.2699999999999996,44
3.869999999999999,93
1.17,279
0.77,62
3.1699999999999995,181
0.87,470
2.2699999999999996,54
2.7699999999999996,624
0.97,426
0.77,527
1.17,399
1.9699999999999998,126
0.77,74
5.469999999999999,78
0.87,484
1.27,40
1.17,107
4.27,67
0.77,590
2.5699999999999994,40
2.07,46
1.3699999999999999,120
1.27,22
0.67,99
3.1699999999999995,187
6.469999999999999,18
0.87,319
0.67,20
4.469999999999999,90
1.17,64
2.7699999999999996,238
0.77,182
6.469999999999999,129
2.7699999999999996,213
1.4699999999999998,30
1.0699999999999998,171
0.87,13
1.3699999999999999,638
1.8699999999999997,156
1.5699999999999998,141
0.67,10
0.97,13
2.869999999999999,391
1.27,510
0.97,169
1.9699999999999998,24
0.67,115
1.0699999999999998,43
1.7699999999999996,146
2.3699999999999997,167
1.67,148
1.0699999999999998,235
0.97,144
0.87,148
2.4699999999999998,102
3.5699999999999994,417
0.97,98
15.569999999999997,54
1.0699999999999998,30
2.2699999999999996,401
1.27,35
4.669999999999999,100
3.5699999999999994,119
1.67,575
1.9699999999999998,19
1.17,97
3.369999999999999,14
3.669999999999999,358
2.2699999999999996,331
0.77,314
4.769999999999999,208
0.67,90
1.3699999999999999,31
1.4699999999999998,98
1.4699999999999998,174
0.97,185
0.87,205
0.77,87
0.87,132
0.77,471
2.869999999999999,249
0.87,446
0.77,634
0.67,33
0.97,216
2.2699999999999996,560
0.87,17
0.87,258
0.77,576
2.7699999999999996,15
1.67,321
1.17,53
0.87,543
3.5699999999999994,166
2.2699999999999996,94
3.1699999999999995,170
1.4699999999999998,347
0.97,240
1.17,24
1.67,146
0.87,23
1.7699999999999996,105
1.27,469
2.3699999999999997,15
0.97,209
2.3699999999999997,14
0.97,82
11.369999999999997,295
1.0699999999999998,39
1.27,70
0.97,77
2.9699999999999993,28
7.469999999999999,387
0.97,57
0.87,202
2.6699999999999995,140
0.67,59
6.369999999999998,187
0.97,637
1.3699999999999999,198
0.87,348
0.67,14
12.369999999999997,206
1.4699999999999998,66
1.27,60
0.77,37
1.27,621
2.7699999999999996,213
3.2699999999999996,14
1.0699999999999998,21
1.5699999999999998,28
0.67,27
3.0699999999999994,277
0.67,29
1.8699999999999997,14
1.0699999999999998,14
1.0699999999999998,228
0.77,16
1.0699999999999998,326
8.869999999999997,68
2.7699999999999996,25
1.27,627
7.0699999999999985,629
2.3699999999999997,109
0.77,365
0.67,22
0.87,111
1.7699999999999996,17
0.97,278
2.6699999999999995,369
3.1699999999999995,241
0.67,34
1.7699999999999996,58
1.0699999999999998,23
1.5699999999999998,305
3.0699999999999994,524
1.4699999999999998,21
1.27,136
16.47,329
1.4699999999999998,18
1.27,15
2.2699999999999996,60
1.9699999999999998,78
0.87,353
0.87,22
1.17,14
10.369999999999997,597
5.869999999999999,23
1.27,177
1.3699999999999999,160
2.2699999999999996,46
1.0699999999999998,139
1.27,251
1.8699999999999997,110
0.67,32
2.869999999999999,226
5.5699999999999985,590
1.4699999999999998,147
2.2699999999999996,35
2.2699999999999996,35
0.67,84
0.67,134
1.8699999999999997,25
2.07,15
4.069999999999999,274
1.3699999999999999,223
0.67,353
1.3699999999999999,44
2.1699999999999995,71
3.1699999999999995,509
1.67,39
0.67,540
1.67,12
6.269999999999999,563
2.1699999999999995,38
0.77,211
3.2699999999999996,263
0.67,35
4.969999999999999,10
1.4699999999999998,358
1.67,51
1.27,217
1.27,351
2.7699999999999996,316
1.5699999999999998,11
2.3699999999999997,67
1.17,395
2.3699999999999997,119
3.9699999999999993,499
2.3699999999999997,41
2.2699999999999996,161
1.9699999999999998,70
1.27,31
1.5699999999999998,467
0.67,400
0.67,227
3.2699999999999996,14
1.7699999999999996,553
2.6699999999999995,143
0.87,193
1.17,309
0.77,290
0.77,159
5.669999999999999,109
1.8699999999999997,638
0.87,79
1.9699999999999998,146
0.97,32
2.1699999999999995,210
0.87,63
2.5699999999999994,129
1.27,160
0.67,39
1.8699999999999997,31
1.8699999999999997,306
0.67,417
1.8699999999999997,388
2.07,357
1.67,451
1.4699999999999998,119
0.67,526
2.4699999999999998,173
0.97,10
2.2699999999999996,551
0.77,16
2.2699999999999996,117
2.869999999999999,12
2.6699999999999995,295
2.07,403
0.67,53
1.4699999999999998,205
1.67,27
0.77,541
1.0699999999999998,224
0.67,369
1.5699999999999998,464
0.97,417
2.9699999999999993,415
2.3699999999999997,628
2.869999999999999,247
3.769999999999999,165
1.4699999999999998,126
0.97,262
4.369999999999999,181
0.87,166
2.5699999999999994,126
2.1699999999999995,150
1.7699999999999996,12
1.27,140
2.07,413
3.1699999999999995,49
2.9699999999999993,54
1.8699999999999997,41
1.4699999999999998,624
1.0699999999999998,200
2.6699999999999995,18
1.27,119
2.5699999999999994,136
1.0699999999999998,31
0.97,550
0.97,13
1.27,499
1.27,507
1.67,149
3.1699999999999995,67
1.27,307
3.2699999999999996,50
2.869999999999999,45
1.0699999999999998,43
1.67,483
1.8699999999999997,431
0.97,313
0.97,54
0.77,497
0.67,76
3.2699999999999996,16
0.77,18
1.9699999999999998,12
9.069999999999999,19
0.77,467
0.77,457
1.67,31
0.97,47
1.27,22
2.1699999999999995,29
1.0699999999999998,56
1.3699999999999999,44
0.67,15
3.0699999999999994,143
0.77,11
6.0699999999999985,461
0.67,336
0.67,10
2.6699999999999995,14
1.0699999999999998,112
1.67,169
2.6699999999999995,193
0.87,532
5.169999999999999,515
1.8699999999999997,149
0.87,54
0.67,47
1.0699999999999998,177
0.77,44
1.4699999999999998,75
2.1699999999999995,44
1.27,341
2.9699999999999993,178
2.07,27
3.2699999999999996,95
1.7699999999999996,41
1.7699999999999996,446
1.67,24
12.969999999999997,575
3.1699999999999995,535
3.0699999999999994,214
0.97,142
1.0699999999999998,39
0.97,24
3.2699999999999996,311
0.97,333
0.77,30
3.1699999999999995,465
2.1699999999999995,11
1.27,164
2.1699999999999995,15
1.7699999999999996,24
0.77,35
0.77,396
1.3699999999999999,33
0.77,78
0.87,160
0.67,440
2.1699999999999995,101
0.87,463
0.77,30
1.9699999999999998,537
0.77,10
0.97,498
1.17,20
0.87,15
14.669999999999996,54
3.1699999999999995,20
1.7699999999999996,269
4.369999999999999,203
1.27,11
0.97,312
2.9699999999999993,631
1.17,301
0.77,623
0.87,15
1.7699999999999996,458
1.27,429
2.5699999999999994,561
1.0699999999999998,176
0.97,143
1.7699999999999996,500
0.97,353
2.3699999999999997,238
1.8699999999999997,42
3.0699999999999994,263
3.1699999999999995,115
1.4699999999999998,27
1.8699999999999997,488
1.8699999999999997,154
1.5699999999999998,94
2.5699999999999994,59
0.67,224
0.77,204
1.0699999999999998,11
3.2699999999999996,285
0.97,511
1.4699999999999998,51
0.97,355
3.769999999999999,600
3.669999999999999,211
1.7699999999999996,458
11.869999999999997,227
3.2699999999999996,164
2.1699999999999995,405
0.77,177
1.17,191
2.3699999999999997,15
0.87,295
0.67,34
2.7699999999999996,465
3.0699999999999994,24
1.5699999999999998,439
0.97,63
1.7699999999999996,50
0.67,27
3.1699999999999995,470
0.97,247
2.7699999999999996,52
4.069999999999999,500
0.77,333
1.7699999999999996,56
1.27,389
2.07,598
1.27,20
1.0699999999999998,165
0.67,81
2.869999999999999,13
2.9699999999999993,13
1.27,440
0.97,169
2.869999999999999,483
2.2699999999999996,551
1.9699999999999998,15
0.67,29
0.77,13
1.9699999999999998,336
1.27,67
0.67,283
0.67,617
1.67,110
3.369999999999999,125
15.069999999999997,21
1.27,329
2.5699999999999994,39
1.27,90
2.1699999999999995,117
0.77,139
0.97,231
0.67,281
3.2699999999999996,131
4.569999999999999,14
0.67,359
0.87,18
2.07,12
2.1699999999999995,316
3.5699999999999994,282
0.87,64
2.7699999999999996,20
3.0699999999999994,92
1.0699999999999998,71
0.87,266
2.7699999999999996,287
5.869999999999999,12
0.67,10
2.3699999999999997,22
1.0699999999999998,19
1.27,169
1.3699999999999999,40
2.2699999999999996,50
7.969999999999998,255
5.269999999999999,306
0.97,513
2.1699999999999995,378
2.4699999999999998,128
1.67,97
2.5699999999999994,504
0.87,56
7.669999999999998,34
7.269999999999999,380
0.97,410
3.4699999999999993,507
0.67,66
1.3699999999999999,65
0.97,206
1.3699999999999999,191
1.5699999999999998,280
0.67,67
0.77,28
1.17,537
4.869999999999999,150
0.97,110
1.67,175
1.3699999999999999,612
1.3699999999999999,339
5.369999999999999,309
4.069999999999999,505
1.3699999999999999,60
1.4699999999999998,222
0.77,141
2.2699999999999996,36
1.0699999999999998,54
1.17,100
1.7699999999999996,331
1.17,50
3.2699999999999996,44
0.67,215
3.769999999999999,174
2.9699999999999993,549
2.7699999999999996,547
0.87,178
0.67,217
1.27,193
1.9699999999999998,424
2.4699999999999998,38
3.5699999999999994,22
1.4699999999999998,115
1.0699999999999998,29
1.7699999999999996,158
2.07,11
13.269999999999998,314
1.4699999999999998,14
6.469999999999999,84
2.07,324
2.07,296
3.1699999999999995,179
1.17,310
0.67,453
1.27,10
2.2699999999999996,282
1.17,316
2.869999999999999,493
1.5699999999999998,269
4.369999999999999,86
0.67,93
0.87,128
4.369999999999999,354
1.9699999999999998,78
2.07,324
0.67,423
11.669999999999998,430
2.7699999999999996,204
1.3699999999999999,20
3.2699999999999996,534
1.27,107
2.6699999999999995,559
1.5699999999999998,634
1.5699999999999998,18
2.07,162
1.17,29
0.97,20
1.0699999999999998,166
1.17,47
0.67,147
2.1699999999999995,33
0.67,272
2.3699999999999997,10
2.6699999999999995,126
1.67,291
0.87,186
7.0699999999999985,410
0.97,65
4.069999999999999,527
0.87,150
2.1699999999999995,556
1.9699999999999998,25
0.87,105
1.67,280
1.17,114
2.5699999999999994,132
3.0699999999999994,72
1.27,22
0.67,609
3.2699999999999996,66
1.3699999999999999,19
0.87,12
0.77,134
1.7699999999999996,140
1.3699999999999999,501
3.1699999999999995,235
2.07,630
2.5699999999999994,345
2.07,137
1.9699999999999998,325
0.77,69
2.5699999999999994,269
1.0699999999999998,79
2.1699999999999995,80
0.87,93
2.9699999999999993,92
1.5699999999999998,495
0.87,588
0.87,434
0.67,34
0.67,25
1.0699999999999998,138
1.4699999999999998,120
0.97,208
0.77,54
1.17,358
2.7699999999999996,476
0.97,356
1.5699999999999998,95
1.7699999999999996,17
2.6699999999999995,11
2.5699999999999994,177
2.2699999999999996,435
1.5699999999999998,364
0.67,390
1.27,412
0.67,75
2.3699999999999997,544
3.4699999999999993,272
5.269999999999999,107
4.769999999999999,115
1.0699999999999998,155
1.3699999999999999,22
0.67,23
1.17,10
0.67,384
4.769999999999999,29
3.2699999999999996,599
0.67,293
2.7699999999999996,398
1.67,60
1.8699999999999997,307
3.2699999999999996,518
1.4699999999999998,98
1.9699999999999998,459
0.67,31
1.7699999999999996,305
0.77,192
1.27,540
0.77,126
1.27,285
1.27,28
2.9699999999999993,302
2.869999999999999,158
0.97,404
4.27,502
1.3699999999999999,10
0.97,108
1.17,298
0.97,83
0.67,152
3.669999999999999,449
2.9699999999999993,52
0.77,425
0.67,18
2.3699999999999997,312
0.77,499
1.67,363
0.87,118
1.17,194
0.87,351
1.5699999999999998,318
0.87,350
1.4699999999999998,148
2.07,80
0.67,226
1.3699999999999999,595
0.67,51
2.869999999999999,20
7.369999999999998,249
1.0699999999999998,417
3.5699999999999994,145
2.2699999999999996,17
2.3699999999999997,318
1.4699999999999998,39
3.769999999999999,446
0.97,191
1.9699999999999998,57
2.2699999999999996,67
0.77,28
4.869999999999999,39
1.27,91
6.269999999999999,632
4.169999999999999,174
0.97,78
0.67,108
2.07,357
1.9699999999999998,10
2.07,407
3.1699999999999995,137
1.5699999999999998,15
1.3699999999999999,603
0.87,52
5.5699999999999985,55
0.97,387
2.3699999999999997,130
0.77,78
2.1699999999999995,198
3.769999999999999,78
1.9699999999999998,21
1.7699999999999996,203
1.0699999999999998,32
1.9699999999999998,38
6.469999999999999,21
6.369999999999998,52
1.9699999999999998,39
1.3699999999999999,145
0.77,16
3.1699999999999995,376
2.7699999999999996,185
7.769999999999999,475
1.9699999999999998,405
4.169999999999999,624
1.5699999999999998,268
0.67,117
2.9699999999999993,42
5.869999999999999,224
2.3699999999999997,256
3.2699999999999996,87
1.8699999999999997,627
3.1699999999999995,221
0.67,368
0.97,451
1.0699999999999998,313
0.87,109
1.17,173
3.0699999999999994,85
4.369999999999999,75
1.0699999999999998,200
7.169999999999998,42
0.67,22
1.67,22
0.87,144
1.8699999999999997,502
1.0699999999999998,82
1.0699999999999998,17
1.4699999999999998,11
1.27,79
5.769999999999999,81
1.5699999999999998,111
1.4699999999999998,224
0.87,417
7.869999999999998,338
4.169999999999999,102
2.4699999999999998,17
0.87,553
2.3699999999999997,87
0.97,98
1.3699999999999999,341
0.97,47
2.4699999999999998,180
1.3699999999999999,153
2.6699999999999995,207
1.8699999999999997,569
7.669999999999998,471
5.369999999999999,11
1.67,446
0.87,102
2.3699999999999997,151
1.17,14
9.369999999999997,19
0.97,108
2.5699999999999994,69
1.67,72
1.27,29
3.369999999999999,291
7.0699999999999985,582
1.3699999999999999,525
0.97,358
0.77,504
1.27,208
0.87,57
1.0699999999999998,33
1.0699999999999998,25
0.67,532
3.1699999999999995,278
3.1699999999999995,60
1.27,413
2.869999999999999,603
4.569999999999999,88
1.0699999999999998,425
8.469999999999999,267
0.67,472
0.67,603
0.97,308
1.5699999999999998,558
0.67,124
0.97,175
7.369999999999998,329
2.7699999999999996,468
1.7699999999999996,208
2.9699999999999993,389
1.8699999999999997,310
0.77,142
10.169999999999998,220
0.77,161
1.7699999999999996,96
0.77,31
0.77,137
1.3699999999999999,582
0.67,23
1.3699999999999999,155
1.17,27
1.4699999999999998,566
0.97,23
4.669999999999999,632
2.3699999999999997,41
0.67,92
1.17,520
1.4699999999999998,331
8.669999999999998,53
1.4699999999999998,133
3.0699999999999994,628
1.8699999999999997,89
1.67,109
0.77,78
0.77,112
1.0699999999999998,242
2.2699999999999996,447
1.4699999999999998,11
0.97,155
2.1699999999999995,351
1.9699999999999998,57
1.3699999999999999,15
8.469999999999999,183
3.4699999999999993,196
0.77,18
1.67,380
1.27,564
2.4699999999999998,271
2.2699999999999996,106
0.77,243
2.7699999999999996,148
0.77,38
0.67,77
0.97,358
1.17,66
0.87,24
5.769999999999999,252
3.669999999999999,261
2.6699999999999995,17
1.17,116
1.8699999999999997,10
1.0699999999999998,606
2.9699999999999993,340
0.77,401
1.27,266
0.97,574
2.07,149
0.77,41
3.369999999999999,40
1.27,373
1.3699999999999999,280
1.67,513
0.97,71
2.3699999999999997,22
3.869999999999999,65
1.0699999999999998,33
0.77,193
0.67,69
1.0699999999999998,418
1.0699999999999998,123
5.369999999999999,48
1.5699999999999998,33
1.8699999999999997,10
2.6699999999999995,442
1.27,104
9.269999999999998,494
1.4699999999999998,297
2.4699999999999998,261
13.869999999999997,376
0.87,466
1.7699999999999996,125
0.77,161
0.77,65
0.67,15
0.87,506
2.7699999999999996,178
1.7699999999999996,85
1.27,24
0.67,381
2.1699999999999995,602
6.769999999999999,363
1.67,203
0.77,38
14.669999999999996,18
0.67,377
3.369999999999999,161
0.77,19
1.27,48
2.869999999999999,130
1.0699999999999998,52
2.7699999999999996,222
0.67,28
3.769999999999999,192
3.1699999999999995,335
0.67,13
2.7699999999999996,141
1.17,30
4.669999999999999,64
0.87,168
3.5699999999999994,133
2.07,596
0.87,23
2.07,61
5.969999999999999,436
1.8699999999999997,47
1.0699999999999998,432
1.17,171
1.17,26
1.4699999999999998,66
1.5699999999999998,331
4.569999999999999,290
2.1699999999999995,196
1.9699999999999998,24
1.7699999999999996,231
1.7699999999999996,478
1.3699999999999999,589
3.2699999999999996,76
1.8699999999999997,336
0.97,50
1.7699999999999996,378
0.67,293
1.27,593
15.469999999999997,443
1.0699999999999998,638
1.3699999999999999,105
1.3699999999999999,20
15.369999999999997,351
0.97,112
1.0699999999999998,385
2.1699999999999995,363
0.77,78
1.27,40
2.1699999999999995,113
0.67,98
2.869999999999999,110
1.0699999999999998,107
2.1699999999999995,465
0.97,115
0.67,88
1.3699999999999999,196
0.67,613
1.4699999999999998,60
2.4699999999999998,94
2.4699999999999998,19
2.4699999999999998,58
2.5699999999999994,258
10.969999999999997,464
1.8699999999999997,32
3.369999999999999,228
0.67,134
1.8699999999999997,96
0.67,12
1.5699999999999998,34
0.77,82
7.269999999999999,48
0.67,104
3.669999999999999,483
1.17,23
4.469999999999999,197
7.369999999999998,546
1.7699999999999996,167
1.3699999999999999,38
3.0699999999999994,360
0.87,383
0.97,12
1.7699999999999996,571
0.97,620
0.67,550
0.77,15
1.4699999999999998,179
3.369999999999999,256
1.17,333
1.4699999999999998,589
0.67,35
6.269999999999999,30
0.97,13
0.67,42
2.5699999999999994,554
1.3699999999999999,51
15.369999999999997,588
0.67,402
2.7699999999999996,139
0.87,323
0.77,34
9.269999999999998,122
0.67,588
1.17,336
0.67,28
0.97,451
4.169999999999999,503
2.2699999999999996,63
0.67,58
0.77,450
2.7699999999999996,224
1.67,570
0.97,183
1.3699999999999999,162
0.67,205
0.67,332
1.8699999999999997,122
1.27,74
0.77,20
4.669999999999999,79
1.17,33
2.1699999999999995,11
2.07,257
0.97,176
0.97,134
0.87,48
0.67,542
1.4699999999999998,18
2.5699999999999994,39
14.169999999999996,353
2.1699999999999995,97
1.4699999999999998,444
1.9699999999999998,159
0.87,420
2.1699999999999995,416
10.269999999999998,163
2.3699999999999997,191
0.67,612
9.169999999999998,128
1.9699999999999998,47
0.67,14
1.5699999999999998,94
2.1699999999999995,42
1.27,122
0.77,359
0.97,13
4.669999999999999,266
2.5699999999999994,48
0.77,376
2.7699999999999996,531
0.97,10
2.7699999999999996,15
4.869999999999999,42
1.4699999999999998,311
15.869999999999996,553
16.47,21
5.769999999999999,176
1.67,173
0.87,400
1.8699999999999997,10
0.67,15
1.7699999999999996,30
1.3699999999999999,230
3.2699999999999996,471
0.67,70
0.67,27
2.07,64
0.67,35
0.67,185
1.17,40
1.9699999999999998,182
2.6699999999999995,41
2.4699999999999998,70
1.3699999999999999,58
0.97,14
3.1699999999999995,26
0.77,76
1.17,107
0.87,128
2.9699999999999993,93
1.7699999999999996,27
1.8699999999999997,445
1.7699999999999996,225
11.369999999999997,372
2.2699999999999996,281
1.3699999999999999,90
0.77,571
2.1699999999999995,14
2.07,179
2.1699999999999995,10
1.5699999999999998,16
1.3699999999999999,75
1.8699999999999997,244
0.67,14
1.27,251
4.369999999999999,39
1.9699999999999998,425
0.77,551
0.97,625
0.97,545
0.77,254
2.7699999999999996,22
0.67,77
2.4699999999999998,95
1.5699999999999998,559
6.5699999999999985,269
7.869999999999998,423
1.0699999999999998,70
0.87,508
2.2699999999999996,227
2.9699999999999993,31
1.4699999999999998,268
3.669999999999999,10
2.3699999999999997,138
0.87,21
1.5699999999999998,26
4.169999999999999,72
0.87,48
1.7699999999999996,303
0.67,34
1.27,81
0.97,225
0.67,348
3.369999999999999,62
0.67,563
1.17,560
2.9699999999999993,191
1.0699999999999998,59
1.67,358
0.87,51
1.67,258
1.67,208
0.77,335
0.77,590
0.67,23
2.6699999999999995,451
1.17,508
0.67,66
0.87,601
0.67,601
1.7699999999999996,55
1.0699999999999998,71
1.9699999999999998,25
1.17,26
5.169999999999999,498
4.869999999999999,114
3.0699999999999994,157
3.1699999999999995,324
3.1699999999999995,282
1.17,148
3.0699999999999994,262
0.77,78
3.1699999999999995,41
1.5699999999999998,470
2.07,382
2.7699999999999996,267
