planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
1.87,412,S140282940,Planet_3095,2.3444076628902825e-09,neptunes,0.01730102068884509,0.9109713685033423,0.040643816876207786
2.1699999999999995,233,S66606102,Planet_3096,1.260329250749327e-08,neptunes,0.012990965950863324,0.6352604909191845,0.07772106535991127
1.37,29,S415680115,Planet_3097,1.2646337848964847e-08,mercuries,1.605382760681889e-05,0.16850489667766963,0.04137500720253061
2.37,84,S68874691,Planet_3098,2.3850111303493874e-08,neptunes,0.0023483921954502995,0.3145102250260589,0.0223267788075479
1.5699999999999998,192,S402319281,Planet_3099,1.052394295320431e-08,neptunes,0.009556675523703208,0.5554600581806898,0.03951638008335566
0.67,17,S374218538,Planet_3100,4.735808387657261e-09,mercuries,0.000970653846777421,0.13189329251870135,0.19577478910369758
2.27,513,S36724087,Planet_3101,6.027007844509442e-09,neptunes,0.007785890374142191,0.8943712245715452,0.01393955657371952
2.1699999999999995,135,S334034005,Planet_3102,8.817474973492936e-09,neptunes,0.003044493144774697,0.5132968816903656,0.35411549599171777
9.969999999999995,278,S83652035,Planet_3103,6.759822422276972e-08,hot_jupiters,0.002800760263281738,0.725792079540679,0.08885630368813849
1.37,36,S307928780,Planet_3104,9.923594754185459e-09,mercuries,0.0005143736400428658,0.183861983467583,0.021950326951646525
2.47,34,S60959948,Planet_3105,2.7963240929770553e-07,neptunes,0.005078533274711948,0.1733472993370606,0.015895338641103908
2.869999999999999,387,S277548101,Planet_3106,7.010283732454503e-09,neptunes,0.006289741185291024,1.053130948575898,4.078754723100076
3.369999999999999,328,S111087800,Planet_3107,1.074000567349819e-08,neptunes,0.008512053204132572,0.6674796621521183,0.015379316343612361
1.4699999999999998,275,S231631020,Planet_3108,8.50686739631147e-09,venuses,0.021890163841872506,0.7952994210467326,0.5537312713387214
2.37,32,S157774794,Planet_3109,2.8631537283048227e-07,neptunes,0.00213347711189916,0.15634974913158428,0.006509758361618979
3.369999999999999,194,S168457615,Planet_3110,3.429277446088626e-08,neptunes,0.008481930108339504,0.5142031348069329,0.018924765073760952
1.37,20,S415970660,Planet_3111,2.3963039938631484e-07,venuses,0.0006397467383528751,0.1549362628459982,0.4708337635069625
3.669999999999999,75,S11310083,Planet_3112,9.124744585456132e-08,neptunes,0.0045854734709807835,0.36067996376001815,0.726095645306708
0.87,306,S397362481,Planet_3113,1.794505471757583e-10,mercuries,0.053464258557433995,0.8038207992973364,0.13285450705664364
1.7699999999999996,75,S406448883,Planet_3114,2.8861006521500482e-08,neptunes,0.005432372502735744,0.32387794194336716,0.1274482089206579
0.67,227,S340791653,Planet_3115,5.892468565679386e-10,mercuries,0.005661705664523141,0.5260271555530747,0.010936360597210851
8.769999999999998,402,S62046748,Planet_3116,1.9551090599417804e-08,hot_jupiters,0.0017687158339350566,0.9772816568635831,0.2567820592028882
1.0699999999999998,54,S115011920,Planet_3117,7.60861818888975e-09,mercuries,0.0016982562058607395,0.2470661525262093,0.04276160513883952
3.27,530,S188662097,Planet_3118,1.2100191002996287e-08,neptunes,0.010421371482415091,1.1036790345778265,0.11714332436031412
1.0699999999999998,174,S71213618,Planet_3119,8.951114267861775e-09,venuses,0.004100786027336974,0.6051641872598903,0.5976309090807327
0.87,169,S283785143,Planet_3120,8.571213005352458e-10,mercuries,0.001303963871005639,0.5336767727124401,0.12135424021323948
0.77,202,S431515565,Planet_3121,2.606446272688974e-10,mercuries,0.004740910236658927,0.45439829556600964,0.007380933971075137
1.0699999999999998,101,S206562267,Planet_3122,1.7147227628357018e-09,mercuries,0.0074916399287884095,0.3915620918238787,0.1385010138910177
2.77,288,S330608569,Planet_3123,3.2894572370213086e-09,neptunes,0.010775337480580655,1.0201538633492147,11.343424680869552
1.4699999999999998,197,S68982569,Planet_3124,4.139471508099943e-09,earths,0.0010731611452383107,0.7105142749726037,1.5792561337197317
0.97,22,S340807280,Planet_3125,4.0063414004018945e-08,mercuries,0.00650076572151044,0.08873902400872656,0.0003743632408965083
0.87,24,S276354718,Planet_3126,1.4178790172172587e-08,mercuries,0.0012748415580605334,0.15435521799945498,0.10938923451663242
1.17,24,S27965020,Planet_3127,1.0527634225905713e-08,mercuries,0.00026614664483479465,0.16173992413988622,0.09778125595556385
3.9699999999999993,136,S386480266,Planet_3128,7.236534636981573e-08,neptunes,0.009074249866015465,0.42494183602740393,0.025885744624662522
2.37,381,S23270430,Planet_3129,5.059834311681509e-09,neptunes,0.015109405045207747,1.0172565695804976,1.3925844406313066
0.77,28,S8202963,Planet_3130,1.957072814154468e-09,mercuries,0.0031338362246946345,0.1798531855686492,0.09986425441122322
2.47,79,S445451837,Planet_3131,3.129347541243091e-08,neptunes,0.002019784776525379,0.3080310870690679,0.03388085120624048
0.87,101,S93014929,Planet_3132,1.0204727234785653e-08,venuses,4.685442343387895e-05,0.4106843164278553,0.49122167112892284
2.77,84,S142098917,Planet_3133,3.138983662503958e-08,neptunes,0.007203908583512197,0.36878604577616275,0.3055044481208785
1.97,26,S229157853,Planet_3134,7.720893342746842e-08,neptunes,0.003619236484838981,0.15984349293728162,0.08467517188108006
1.37,94,S279246287,Planet_3135,1.934432299392065e-09,mercuries,0.0003659287634815042,0.38155422389879556,0.23606035372348194
0.67,63,S283856164,Planet_3136,2.3974743500674323e-09,mercuries,0.0028882806599415394,0.26702673137582006,0.040016825118584703
2.6699999999999995,226,S456343627,Planet_3137,1.0495861932621021e-08,neptunes,0.01058195295678524,0.6477778956996817,0.12921186934852083
1.37,151,S96811942,Planet_3138,2.0791935674833457e-09,mercuries,0.00710553245916194,0.47573583206730735,0.049923965100606586
1.67,192,S316919585,Planet_3139,5.926956975364934e-09,neptunes,0.01571822986588642,0.7355113268039198,5.781708645313741
3.869999999999999,179,S179677291,Planet_3140,5.904967088696337e-08,neptunes,0.01580866690925928,0.48096049735238916,0.020966873691638424
1.17,35,S315365617,Planet_3141,5.2039349405509436e-09,mercuries,0.006323305427368535,0.1783648350915598,0.017362150835816326
7.5699999999999985,408,S459827389,Planet_3142,2.2941482875854277e-08,hot_jupiters,0.0364816878802164,0.9639066436368612,0.11446931931165137
1.5699999999999998,299,S325701569,Planet_3143,3.4720108885120265e-09,neptunes,0.011023960923201482,0.7501740277230299,0.062213987567024155
1.4699999999999998,15,S450491293,Planet_3144,9.987233240307299e-09,mercuries,0.0029605850378452685,0.12327553436251854,0.24606464296194755
7.269999999999999,271,S138168262,Planet_3145,5.539670344759543e-09,hot_jupiters,0.017959061466412785,0.7068671793761083,0.03846422142264577
0.77,369,S394134589,Planet_3146,3.146243427090417e-10,mercuries,0.023214471903994883,0.8032410302651158,0.03573928421858411
1.87,27,S401446825,Planet_3147,4.829350466119055e-08,neptunes,0.004980606357867221,0.18530962147113977,0.4193139614704562
1.0699999999999998,21,S168901705,Planet_3148,2.494924214625759e-08,mercuries,0.003757868847727807,0.1290382201400124,0.015069217238693467
1.27,376,S262878194,Planet_3149,5.431178510526641e-10,mercuries,0.013457225441341564,0.883142389762063,0.10211666444083234
16.369999999999997,19,Snan,Planet_3150,4.849380934622673e-06,hot_jupiters,0.0021025719334792463,0.11750235690926523,0.009165085976414793
0.67,597,S120229621,Planet_3151,5.058326972286535e-10,frozen_planets,0.029844926146740756,1.5392682168198712,7.407176665082075
0.77,577,S32175924,Planet_3152,1.5848736400231597e-10,mercuries,0.013526236141460484,1.0637249250410292,0.0861299862757599
1.5699999999999998,344,S23325655,Planet_3153,3.812025435652169e-09,neptunes,0.004915623516522533,0.786957427345919,0.16201089144448913
0.77,11,S441709023,Planet_3154,4.7608595789304713e-08,mercuries,0.003284747802026097,0.07138921062539577,0.0015781000622313477
1.0699999999999998,154,S467753728,Planet_3155,3.4458653092365415e-09,earths,0.007456593200717062,0.5904322542050474,1.4539862271228885
8.069999999999999,445,S141804159,Planet_3156,1.9121088013531885e-08,hot_jupiters,0.022553604886812892,0.9277973035985226,0.051348981978180656
1.17,31,S16465196,Planet_3157,7.880723457151158e-08,venuses,0.003523477690378658,0.19375297926078486,0.4535075090087124
1.7699999999999996,398,S405006176,Planet_3158,4.9410155542995055e-09,neptunes,0.009211119242143252,0.8408814007479041,0.036063093801219984
4.469999999999999,416,S161825882,Planet_3159,1.6039153484323915e-08,neptunes,0.05649691314410174,1.263055904338036,11.63033030577694
6.369999999999998,495,S91287872,Planet_3160,1.0330209759866664e-08,hot_jupiters,0.011016937339930375,1.05768080470396,0.08181762085653073
0.77,18,S328629163,Planet_3161,6.384568470260806e-09,mercuries,0.005060247722105308,0.09652932697597055,0.0015199487613404019
7.469999999999999,166,S93018034,Planet_3162,2.206838250185718e-08,hot_jupiters,0.011043416396749986,0.49950841551800934,0.036858650715578915
1.67,241,S99498643,Planet_3163,5.995135213767678e-09,neptunes,0.0012138433995080846,0.6289571266085433,0.04442295175426119
0.67,29,S263072616,Planet_3164,1.0722261010106606e-09,mercuries,0.003168248586121094,0.15836039042184474,0.03211333155933041
0.97,241,S385812015,Planet_3165,7.845736582560091e-10,mercuries,0.012057900564514447,0.5889700063782016,0.021556218680006373
1.37,608,S157865215,Planet_3166,2.183882406465029e-09,frozen_planets,0.0039698922499679205,1.407213342245914,1.8041495543681507
2.5699999999999994,12,S410654317,Planet_3167,5.476340611373984e-07,neptunes,0.0009565441524245109,0.08839924125326545,0.022752432180362967
14.669999999999996,246,S58534825,Planet_3168,5.4451063997466944e-08,hot_jupiters,0.01505431391176851,0.675658779486831,0.11594277868449718
1.67,259,S382633906,Planet_3169,6.409657655659885e-09,neptunes,0.013408479746264157,0.6816808197871683,0.06187515408433145
1.27,395,S441332688,Planet_3170,1.505031165138732e-09,earths,0.022374112033215595,1.082533243169409,1.1903143634426157
0.87,32,S17125337,Planet_3171,4.196185971685305e-08,venuses,0.0037611282928369746,0.20031206905250934,0.47435228331199975
9.669999999999998,365,S394130313,Planet_3172,8.765561956760866e-08,gas_giants,0.02267307888108995,1.0976925493379748,53.421212649510686
3.27,194,S467154284,Planet_3173,2.5516510868753303e-08,neptunes,0.0023347529490335694,0.6150004290517335,0.31582081820901964
1.5699999999999998,91,S364146744,Planet_3174,2.0597282270510923e-08,neptunes,0.007197674274927556,0.33654708611973366,0.02723833391033595
1.97,13,S44082776,Planet_3175,4.0276734773463094e-07,neptunes,0.0011801798481204592,0.09372765162753649,0.013276969504500516
0.97,21,S338930194,Planet_3176,1.0151664382157039e-08,mercuries,0.00551298924956912,0.14480673666129348,0.08417060435831192
1.67,451,S445925813,Planet_3177,2.130213099272893e-09,neptunes,0.021885119895810247,1.1547537712122833,1.7147088669096886
12.769999999999998,108,S393883284,Planet_3178,4.686358628274632e-08,hot_jupiters,0.01825828466704146,0.43934679619639794,0.10630607199132251
1.97,81,S323570884,Planet_3179,4.44402927195439e-08,neptunes,0.005228421753097255,0.3022637779771802,0.021357801653092097
1.17,609,S92361975,Planet_3180,1.61663824191895e-09,venuses,0.005845984744797295,1.342308461955068,0.4243117373632589
2.77,43,S381915637,Planet_3181,6.19468604014459e-08,neptunes,0.0030217684202686335,0.2103970836646255,0.028893803953095133
0.87,36,S234837298,Planet_3182,2.337610743628357e-09,mercuries,0.002786304432172892,0.19971345886704606,0.07216109715986686
1.27,60,S279342892,Planet_3183,1.8905389162749735e-08,earths,3.995461370257027e-05,0.31842135540516575,1.2544548929298
1.37,136,S62740103,Planet_3184,8.276218173894972e-09,earths,0.010076750673788035,0.5203671699293876,1.177191461851105
2.77,393,S408261976,Planet_3185,4.435836172187226e-09,neptunes,0.027596001906174755,1.1063215091514365,1.9501188615942402
1.4699999999999998,581,S118389700,Planet_3186,2.0881189143940876e-09,frozen_planets,0.009894461274783512,1.6500190291582668,23.70658091461682
2.869999999999999,181,S160148344,Planet_3187,1.494161441711872e-08,neptunes,0.012108592487987156,0.5955061473703172,0.16445724911386103
1.87,11,S241940434,Planet_3188,4.370381634427643e-07,neptunes,0.0012842953656879291,0.08578050487313459,0.012773106011257853
1.17,70,S270201844,Planet_3189,6.1759549993003565e-09,mercuries,0.0033773112052179277,0.25514674257927417,0.0075257903086305
2.97,196,S324382051,Planet_3190,1.0302940085778213e-08,neptunes,0.013392015103572238,0.7147221252128639,2.435089340301958
0.97,62,S36295992,Planet_3191,4.833239683937949e-09,mercuries,0.004635110791070865,0.2496875259140387,0.01360529518298239
0.67,20,S146523123,Planet_3192,1.3362514952703575e-09,mercuries,0.004242508160060742,0.14701844722837412,0.39172374712951724
1.5699999999999998,365,S230268595,Planet_3193,3.5129680166444546e-09,neptunes,0.009539111137750203,0.822229884192188,0.044234296889993814
1.37,444,S234298029,Planet_3194,1.5307158252959249e-09,earths,0.00630817933825473,1.1500136504271086,1.3613501662897107
3.369999999999999,235,S237497861,Planet_3195,3.0253696219552406e-08,neptunes,0.004579738191780098,0.6922990786768406,0.2461779257656257
1.7699999999999996,335,S262567433,Planet_3196,5.560635986132484e-09,neptunes,0.020190476099894546,0.8785117779514917,0.3997259443969112
3.47,89,S198511612,Planet_3197,5.981794040696223e-08,neptunes,0.009815476565180075,0.3062219328315757,0.004967092700820975
1.87,52,S101544662,Planet_3198,4.3012266064284884e-08,neptunes,0.0017197810596657152,0.2361788824854934,0.028826578961122524
2.47,43,S156515517,Planet_3199,1.7678239744421363e-07,neptunes,0.0007298093016588417,0.21018656528689264,0.03517896205956664
1.17,638,S207306088,Planet_3200,1.5851665633098362e-09,venuses,0.02238142309460504,1.3684888498047252,0.5124452977195549
0.77,20,S243716076,Planet_3201,1.3820130514808208e-08,mercuries,0.000143283836411234,0.13042623339800874,0.03193425605105391
3.47,25,S51624556,Planet_3202,4.001256532515013e-07,neptunes,0.002163149152081466,0.14267841768141334,0.023120682693615658
0.97,98,S258781508,Planet_3203,1.14614324705993e-09,mercuries,0.010788264361228341,0.3861728715090439,0.09997627887427873
8.069999999999999,638,Snan,Planet_3204,7.897582645177177e-09,hot_jupiters,0.02188411129146636,1.222994854381444,0.09539258006351521
1.17,123,S150785249,Planet_3205,4.285906739606882e-09,mercuries,0.0008884182350117776,0.34801006971022286,0.005614513371632801
4.069999999999999,234,S305326395,Planet_3206,2.9127079232098706e-08,neptunes,0.007347822455315287,0.530390672942086,0.007627388972937876
8.069999999999999,512,S161356637,Planet_3207,3.5222095738110396e-08,hot_jupiters,0.011819026893740573,1.0136148842074575,0.03623244851187078
1.0699999999999998,475,S333877951,Planet_3208,1.3098041035804687e-10,mercuries,0.021673214059207576,0.9629562988470026,0.044744201336463944
2.27,298,S243154339,Planet_3209,1.2549279859052535e-08,neptunes,0.04133337668405995,0.6784820024942653,0.014939739231275983
2.5699999999999994,38,S157034435,Planet_3210,1.5448992116760985e-07,neptunes,0.003939217753895101,0.19941951856892629,0.04552925032298357
0.67,202,S52121796,Planet_3211,2.5890877993674963e-09,venuses,0.002503956911615217,0.6576522008891108,0.4852788803615248
0.67,183,S291067698,Planet_3212,3.2699925800507013e-09,venuses,0.014154553497464532,0.6374193716231437,0.6514527277756258
1.27,74,S48870025,Planet_3213,3.7937288848929993e-08,venuses,0.006302442106322217,0.34960811696720856,0.5042322278295801
1.0699999999999998,349,S119082256,Planet_3214,7.237031601787401e-10,mercuries,0.005196095942708788,0.8529016957844497,0.11055656570722687
1.0699999999999998,468,S29845542,Planet_3215,1.8332917926314293e-09,frozen_planets,0.03910895305654827,1.1990244812206292,4.526231263216814
0.87,165,S632011518,Planet_3216,3.783400851028682e-10,mercuries,0.0018156186463720385,0.5429194072512726,0.1960872433791643
1.0699999999999998,237,S193222805,Planet_3217,3.945896282820105e-09,frozen_planets,0.012149836168531639,0.8414743875534519,4.879559647223179
1.27,569,S333421244,Planet_3218,3.074059057051722e-10,mercuries,0.035376390747718596,1.1322532893344748,0.07433778995771048
0.97,81,S256665574,Planet_3219,4.417652198842219e-09,mercuries,0.00828879931713692,0.29279504828505293,0.014178350715534397
2.27,99,S403237836,Planet_3220,4.6756771327691745e-08,neptunes,0.000532977355331467,0.35392280303557194,0.01899872682606893
2.47,23,S202364222,Planet_3221,2.1899673464392183e-07,neptunes,0.0002065712558110386,0.14837839178453271,0.06650716389160041
1.97,37,S269586064,Planet_3222,6.936580778947129e-08,neptunes,0.002665426272070085,0.19584735082014854,0.03987298481648831
2.27,37,S259248295,Planet_3223,9.428147640966476e-08,neptunes,0.002222808239418071,0.19109023843370013,0.036462226194570145
0.67,324,S333805671,Planet_3224,3.294992551698645e-10,mercuries,0.01880799943649125,0.8008767141361042,0.09192154488753389
