planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
1.7699999999999996,618,S135656809,Planet_1542,5.621112533113969e-10,neptunes,0.023684448516578416,1.3940842350035234,1.5267259358376604
0.67,238,S99571729,Planet_1543,6.343148178558823e-10,mercuries,0.02221243839106631,0.560255454581819,0.013284402237938744
1.5699999999999998,16,S156495056,Planet_1544,1.630499953346864e-07,neptunes,0.0020719038583101135,0.08191111060274825,0.001048849832995387
1.87,18,S165766653,Planet_1545,2.7793591538094165e-07,neptunes,0.0034023047834726215,0.10361649151003567,0.003447343911315682
2.5699999999999994,39,S66574369,Planet_1546,1.55644373703557e-07,neptunes,0.00677177599279567,0.20836267184542553,0.055332193513005286
0.97,632,S439403362,Planet_1547,1.7373419556126841e-10,mercuries,0.28992804937641514,1.3750211288980714,0.0010150470748055676
8.169999999999998,98,S142494324,Planet_1548,3.825870530144114e-07,hot_jupiters,0.028522848115873085,0.32119460123261023,0.010787093848688575
3.1699999999999995,12,S287947139,Planet_1549,4.979347476858453e-07,neptunes,0.0001866161727771039,0.09563052275773076,0.030087847594555232
0.67,75,S266744225,Planet_1550,1.815553580246173e-09,mercuries,0.03300864671169102,0.23679876520460735,0.00242535092228618
13.569999999999997,272,S24910738,Planet_1551,3.083899879039607e-07,gas_giants,0.012810092657271267,0.8873681426959383,5.0278364480340585
1.67,24,S384673951,Planet_1552,1.3143566792353876e-07,neptunes,0.009661794419220392,0.11119350503787734,0.001804885075431963
1.17,72,S112603301,Planet_1553,5.651055709635118e-09,mercuries,0.014616223906046067,0.2906774865690506,0.01956303863674255
1.5699999999999998,175,S270691674,Planet_1554,7.728827888002808e-09,neptunes,0.003439626160756857,0.4628491152008797,0.01426837015014508
2.6699999999999995,18,S219889976,Planet_1555,3.39087982269454e-07,neptunes,0.00032417883378391355,0.08727191529145958,0.0009417852103897156
2.97,145,S443673580,Planet_1556,5.655792628837858e-08,neptunes,0.00319029685633272,0.3996845004025396,0.00904608459539373
0.97,404,S1674663309,Planet_1557,2.3135117181724516e-09,venuses,0.05766541123252222,1.00335176326276,0.5159380410088895
1.5699999999999998,77,S301083272,Planet_1558,2.2541479225586325e-08,neptunes,0.005524770217726225,0.31728256205640726,0.06255811917479269
1.0699999999999998,93,S277774779,Planet_1559,6.8252510823023e-09,earths,0.005896660843361881,0.4049853060211931,0.9384596581594101
4.669999999999999,248,S459827389,Planet_1560,4.511900718125659e-08,neptunes,0.026177968165470272,0.6916652955987457,0.08213913256158493
1.27,26,S71353640,Planet_1561,8.785584809684453e-08,frozen_planets,0.0024849851085521346,0.21310537468681034,2.8006737048268997
0.77,360,S291925042,Planet_1562,8.609257937158078e-11,mercuries,0.03292318312331358,0.7230157773629374,0.01582442421585216
1.37,436,S72578769,Planet_1563,9.87832067364022e-10,mercuries,0.040193533950860616,0.9876687015390914,0.13683280001039616
3.27,562,S296740796,Planet_1564,3.246386818758636e-09,neptunes,0.016439409880136303,1.3631799350183753,2.7728838367444033
1.7699999999999996,32,S402028045,Planet_1565,6.525511158020992e-08,neptunes,0.004516293482168811,0.1809756610641646,0.04970390591585332
0.67,254,S6095985,Planet_1566,2.782086732483442e-10,mercuries,0.0025783467021106453,0.6774135709539175,0.1387248483584734
3.1699999999999995,110,S9210746,Planet_1567,6.110340310502448e-08,neptunes,0.02044693294671302,0.3677989248207315,0.013649418980572134
9.57,31,S416519074,Planet_1568,1.9059741250327555e-06,hot_jupiters,0.001010302278873078,0.16520896952290443,0.01605117956310058
4.769999999999999,560,S206686962,Planet_1569,9.477574038512353e-09,neptunes,0.15100677174473692,1.1947086229399402,0.23415516523663124
7.269999999999999,124,S30199562,Planet_1570,2.4281740625632473e-07,gas_giants,0.015355598690367686,0.49880337331970137,0.8717897862815067
0.87,50,S408486919,Planet_1571,1.0196708318508276e-09,mercuries,0.0009307988661741517,0.24633319486557,0.10396424589633127
2.97,95,S389506883,Planet_1572,4.060323400119974e-08,neptunes,0.01411020248994173,0.3876811526815379,0.15549557802502806
0.67,86,S22481324,Planet_1573,1.9110042832756954e-09,mercuries,0.0031476293965725863,0.33530213629560557,0.05956679097291519
3.669999999999999,356,S461330181,Planet_1574,1.0014559790718733e-08,neptunes,0.01294905824239942,0.9201084055090186,0.3261228891136804
1.37,206,S130645531,Planet_1575,1.928233967643814e-09,mercuries,0.01788663353521516,0.6383561849632414,0.32165326437539393
1.97,43,S231279823,Planet_1576,1.1330479668607519e-07,neptunes,0.012570967467953607,0.18515464628867886,0.005896694657916146
3.1699999999999995,516,S122958010,Planet_1577,1.1001784332362008e-08,neptunes,0.02012608318905169,1.049456980735088,0.07045359207294116
0.77,384,S124279525,Planet_1578,5.5569685899739326e-11,mercuries,0.0024684348175313723,0.8431292722163009,0.04343398070703569
4.769999999999999,191,S357348164,Planet_1579,2.119989801167401e-08,neptunes,0.013978137923028959,0.9408003232377039,442.23554284306823
1.27,499,S341873045,Planet_1580,2.1982003996226946e-09,frozen_planets,0.04730699212342906,1.2632112873167654,2.771694702309167
4.869999999999999,102,S138469142,Planet_1581,2.623113676091449e-07,neptunes,0.005327146342765072,0.30492905525541597,0.0015988208234757892
0.87,27,S341591565,Planet_1582,9.252113958588656e-09,mercuries,0.0010097691422670091,0.13390649948889696,0.003455699152322039
1.67,636,S36879392,Planet_1583,1.9793649284237378e-09,neptunes,0.08936924391368457,1.164750360699018,0.05083953689353756
1.27,177,S326202925,Planet_1584,7.406907640168215e-09,frozen_planets,0.009846158566454878,0.674530123373144,2.477397958824279
1.67,484,S409104974,Planet_1585,2.2225884520162062e-09,neptunes,0.006767391740395561,1.2055850918185302,2.151523774405928
2.1699999999999995,129,S240617731,Planet_1586,3.4252814837290165e-08,neptunes,0.01588906481680626,0.40380188618547663,0.017779096056930403
1.0699999999999998,132,S266809077,Planet_1587,1.7991319322846814e-09,mercuries,0.005680470462341065,0.43918894419315274,0.057961604752936935
0.77,563,S396810588,Planet_1588,4.2140230332732096e-11,mercuries,0.03749641160441906,1.067090761201569,0.049882665091401046
1.7699999999999996,108,S357370384,Planet_1589,1.7053685416528767e-08,neptunes,0.012386037359597332,0.3642569867568845,0.021464245010340447
0.77,17,S301425042,Planet_1590,1.3332517844542056e-08,mercuries,0.0008094032199049727,0.10063906661496864,0.0019103718219433327
1.97,540,S251091411,Planet_1591,2.6551204999164973e-09,neptunes,0.0013347015662945748,1.1010609364323738,0.13538697368167465
2.27,12,S149840891,Planet_1592,2.951438766655143e-07,neptunes,0.0005730714638304132,0.10428956339942094,0.007499712792111276
0.87,45,S248854510,Planet_1593,3.769161349094489e-08,venuses,0.006213347609127217,0.24940973249638435,0.5089929701845646
1.5699999999999998,32,S275240386,Planet_1594,2.1903148794672257e-08,neptunes,0.0045931821113986936,0.19797573470587496,0.25396917046554845
1.17,15,S435479953,Planet_1595,1.0220004516364775e-08,mercuries,0.004159964883552295,0.11703012334987076,0.11700403146743192
1.37,165,S305326395,Planet_1596,2.853801069094215e-09,mercuries,0.005821086396810416,0.42018570127873617,0.006042564373807437
1.0699999999999998,69,S470431262,Planet_1597,4.758099237602156e-09,mercuries,0.010660610933241804,0.254956472662048,0.007929130704430553
1.4699999999999998,126,S157025961,Planet_1598,5.3529564590702805e-09,mercuries,0.014295408228864739,0.35842094923637435,0.0070001269175011885
1.4699999999999998,43,S146522418,Planet_1599,1.671362269203179e-08,mercuries,0.0008488628299219312,0.2080727470563284,0.014339511940537722
1.17,37,S189576919,Planet_1600,6.878441840219963e-08,venuses,0.0004775621652066068,0.234492718319883,0.7935069592292111
3.869999999999999,463,S330608569,Planet_1601,9.358667133484037e-09,neptunes,0.01478733402896757,1.399989185069465,15.56693793496052
2.07,566,S68075160,Planet_1602,2.418243013115304e-09,neptunes,0.01655577743915944,1.0629929668817752,0.043714618620060645
1.4699999999999998,596,S197732668,Planet_1603,9.64572989867844e-10,mercuries,0.006965537701979486,1.0354987845425792,0.02898789481306143
2.5699999999999994,64,S114434141,Planet_1604,2.0801212765175088e-08,neptunes,0.009873013269877383,0.4408143925879448,64.5660840823563
3.1699999999999995,218,S298514156,Planet_1605,4.215944774198269e-08,neptunes,0.006210201618865333,0.575488932983985,0.03166073362136077
5.269999999999999,64,S230123572,Planet_1606,2.2139674319856297e-07,neptunes,0.0027498610213003085,0.2951230879940972,0.1549666741339179
1.37,16,S113403971,Planet_1607,3.819934660225294e-08,mercuries,0.0038481047031270923,0.1187722472168431,0.10162063761774237
1.17,10,S20325431,Planet_1608,1.3043618506949334e-07,mercuries,4.467256044857484e-05,0.06965543577987454,0.00204064031981239
3.27,68,S68396286,Planet_1609,2.1607700504316144e-07,neptunes,0.02012659004839731,0.2303256819584566,0.003915007640429249
2.37,250,S160600809,Planet_1610,2.9936637911863262e-09,neptunes,0.02181598134687118,0.896645588305834,6.610480517385228
0.67,22,S17038893,Planet_1611,1.0477011732460887e-08,mercuries,0.0005089966330094041,0.146122015191343,0.1055903040121411
1.0699999999999998,50,S52194662,Planet_1612,5.6650407256956224e-09,mercuries,0.009688084934500065,0.24961676417553003,0.09664327126749629
0.67,64,S269800809,Planet_1613,3.274067761179244e-09,mercuries,0.0066193219977483874,0.23186753546973937,0.0058972355962440964
1.0699999999999998,66,S58318574,Planet_1614,1.1340693407909755e-09,mercuries,0.007520349544486182,0.22540366182843646,0.004078716120111814
2.07,94,S343564093,Planet_1615,4.758963719762042e-08,neptunes,0.0018154048212873542,0.309474356626406,0.011678256675660215
0.97,82,S73976141,Planet_1616,4.158354870901887e-09,mercuries,0.00983994188861228,0.2989289105029918,0.012895441317244785
1.5699999999999998,349,S305038897,Planet_1617,3.678551483263735e-09,neptunes,0.027414801785512668,0.7826126966544346,0.03530146381105852
1.17,396,S63571394,Planet_1618,3.314229384907223e-09,venuses,0.0032021965642564866,0.9936495611105338,0.4474552870564297
0.67,154,S246975019,Planet_1619,5.354773185670259e-10,mercuries,0.014689376200243076,0.4661569299774296,0.02948702616223974
1.87,104,S70964316,Planet_1620,8.778431321005224e-09,neptunes,0.012975468794399278,0.3821990133731808,0.06295226100542804
3.9699999999999993,93,S130334150,Planet_1621,1.937676167888194e-07,neptunes,0.007488622622014774,0.3348234515079284,0.010161886028590729
0.67,304,S1000733211,Planet_1622,3.580505846394918e-10,mercuries,0.0028612131727771247,0.7585140347562893,0.06569861466994535
0.77,174,S197761293,Planet_1623,9.603966841017103e-10,mercuries,0.02685857361406138,0.5252751549392105,0.10574366776703731
1.27,252,S350708370,Planet_1624,4.004045010441174e-10,mercuries,0.023841772552257487,0.5317207066474428,0.00825017422692889
1.87,43,S57526575,Planet_1625,7.009245960303163e-08,neptunes,0.0031959802192955624,0.1721060692526508,0.0032478185380956435
3.369999999999999,525,S176285008,Planet_1626,1.1635858712976997e-08,neptunes,0.006892540055041913,0.9154290212447986,0.01597275917525234
0.87,107,S328629163,Planet_1627,1.7830857615849203e-09,mercuries,0.016605270695598234,0.3167622797393448,0.004987732224104612
0.77,450,S428832332,Planet_1628,2.892993678548216e-10,mercuries,0.04255313264992418,0.8615741717244747,0.02323674272938147
0.97,199,S238633709,Planet_1629,3.967597805410395e-10,mercuries,0.007345623915131183,0.5016085901078219,0.01166377880102057
0.77,618,S345662514,Planet_1630,9.447323207917348e-10,venuses,0.04516497759612627,1.3349020268633172,0.43673016844740575
1.0699999999999998,52,S334849779,Planet_1631,2.6975968668335617e-08,frozen_planets,0.012376984923213475,0.33349319338985384,4.2478659388316915
1.5699999999999998,432,S144250882,Planet_1632,1.2790319256256257e-09,neptunes,0.037263719265325235,0.8514175698527712,0.023174139169859196
0.87,568,S101719893,Planet_1633,3.531200856894507e-10,mercuries,0.031180654644358267,0.9588175038946024,0.01777561459822178
1.0699999999999998,33,S404030766,Planet_1634,5.865055860904828e-09,mercuries,0.0048061794948172434,0.1436000090833667,0.0028995705317468737
1.5699999999999998,35,S382552502,Planet_1635,5.3925483428920716e-08,neptunes,0.005231642819796026,0.16212212498533946,0.0036102907889336094
1.5699999999999998,63,S428698700,Planet_1636,2.3955410650089886e-08,neptunes,0.001332842121926222,0.3381758049559706,0.5950594420730785
2.1699999999999995,372,S142299854,Planet_1637,2.0191011172346014e-09,neptunes,0.011632504891106928,0.9156023848591842,0.21223687580801012
4.169999999999999,314,S396742365,Planet_1638,3.6969646793478984e-08,neptunes,0.031215231366186754,0.7686006106852316,0.060654872532213126
2.37,564,S1121747913,Planet_1639,1.6076586722519935e-09,neptunes,0.037938000876861555,1.1689933813480096,0.16092089369676943
0.87,514,S8645010,Planet_1640,3.500030005777298e-10,mercuries,0.047645023523464704,0.8611961462780426,0.01208345461853807
0.87,239,S159503663,Planet_1641,5.252055731717557e-10,mercuries,0.01824382893846032,0.6071551805359843,0.027342984977858704
2.6699999999999995,32,S274222567,Planet_1642,2.481976332550239e-07,neptunes,0.006210655588063751,0.14474890566399362,0.0039561999338947156
1.5699999999999998,26,S257505374,Planet_1643,7.301077685779214e-08,neptunes,0.010146465775103664,0.13358077295060747,0.0049636126448713595
0.87,148,S418581726,Planet_1644,3.3360568753202613e-10,mercuries,0.016561009771578535,0.44870298098809935,0.02047187952466856
4.369999999999999,77,S468216076,Planet_1645,1.8977838717122966e-07,neptunes,0.005117676080178381,0.23302651999912655,0.0020247563427484615
1.4699999999999998,544,S268119987,Planet_1646,2.693249312625184e-09,frozen_planets,0.043754279639560655,1.3323216927053756,2.092231132305161
2.6699999999999995,21,S132706871,Planet_1647,3.259820954143218e-07,neptunes,0.0004969916619220942,0.1289687443158699,0.01796521340418823
0.87,247,S52393021,Planet_1648,7.425140956385631e-10,mercuries,0.020371061675031697,0.6673777069728938,0.1104049338071189
0.67,63,S355173317,Planet_1649,1.2476854474049564e-09,mercuries,0.012552323636435294,0.2687586396289278,0.025270562540575893
1.97,153,S1628071,Planet_1650,4.024338664203748e-09,neptunes,0.02395573317201124,0.6286989270828731,3.001282952211418
0.67,188,S437739969,Planet_1651,4.182158432595417e-10,mercuries,0.004361295594286488,0.5886672252306056,0.14889674110007492
1.67,121,S256794603,Planet_1652,1.3900081498229972e-08,neptunes,0.007504687471427597,0.3922087287203556,0.011212238561941855
2.6699999999999995,260,S139754153,Planet_1653,1.9335640057917975e-08,neptunes,0.024705937611389867,0.6050133719228961,0.017998360508684162
3.27,326,S286377115,Planet_1654,7.019897857895601e-09,neptunes,0.031871000809220784,0.9524286392062423,1.2648081542264946
1.0699999999999998,533,S160301039,Planet_1655,4.830609831763438e-11,mercuries,0.04125132251059494,1.0970247299907472,0.07031358260420606
3.669999999999999,566,S25324562,Planet_1656,5.805819901634316e-09,neptunes,0.033463046483750536,0.9628941763631891,0.018849417667639787
0.97,115,S500620012,Planet_1657,5.815189049077502e-08,frozen_planets,0.008769646191942414,0.19406184790526695,1.9159014825827307
0.97,188,S267083739,Planet_1658,3.428214823729594e-10,mercuries,0.015699539088851668,0.5956970314879603,0.25336666059501267
5.169999999999999,277,S11895653,Planet_1659,2.750569456133945e-08,neptunes,0.019343043688133985,1.1076871851185912,74.94986271628511
1.0699999999999998,419,S159511543,Planet_1660,9.968609267674522e-10,earths,0.03706329981834613,1.099024666142719,1.1702165648965268
1.37,26,S157324520,Planet_1661,3.5209652384707294e-08,mercuries,0.009255346646156926,0.16527150880354896,0.11962262673600102
1.27,33,S347411623,Planet_1662,3.936989624581381e-08,mercuries,0.0012661115525657905,0.14210458354585112,0.0025684332854952548
11.07,606,S226327470,Planet_1663,9.721268012154762e-08,gas_giants,0.0011823507253421906,1.3841741271850279,0.9147711549431362
5.469999999999999,96,S276105596,Planet_1664,4.5020216714039446e-07,neptunes,0.012346485007713692,0.29101179316907144,0.0026776189607475636
7.469999999999999,113,S243962745,Planet_1665,1.429932222413842e-07,hot_jupiters,0.021471286701131288,0.42814541265897854,0.1373653718189211
6.169999999999999,265,S407591082,Planet_1666,1.6328293598766167e-08,hot_jupiters,0.01995041625696335,0.7526504130259302,0.25859207491712727
8.669999999999998,78,S245327925,Planet_1667,3.738595859393599e-07,hot_jupiters,0.0023795404645030613,0.3562564082249496,0.3198343812841068
2.97,28,S214570063,Planet_1668,3.1277398926798384e-07,neptunes,0.005109937305827822,0.13285950397178128,0.0026150984224579867
1.67,26,S326105628,Planet_1669,6.887267794952864e-08,neptunes,0.0019269321420878555,0.1510380088320895,0.020844554627232368
2.07,67,S77546087,Planet_1670,2.2588552128381784e-08,neptunes,0.014986991941438287,0.27821309984083586,0.017587730663249396
